"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.387000164514888,0.75,172255,"1",192,"qual",2015,65.04394386,153,0.00268508128220901,"ring-porous","172255_120150.75","1722552015",0.394459740212596
0.0889677325483618,0.25,112336,"1",115,"qual",2015,51.78280409,131,0.00160327709214414,"ring-porous","112336_120150.25","1123362015",0.0889751959162979
0.0889677325483618,0.5,112336,"1",130,"qual",2015,51.78280409,131,0.00160327709214414,"ring-porous","112336_120150.5","1123362015",0.0889751959162979
0.0889677325483618,0.75,112336,"1",145,"qual",2015,51.78280409,131,0.00160327709214414,"ring-porous","112336_120150.75","1123362015",0.0889751959162979
0.409320063223333,0.25,122343,"1",109,"qual",2015,63.06215431,144,0.00311609199831508,"ring-porous","122343_120150.25","1223432015",0.415409542953199
0.409320063223333,0.5,122343,"1",144,"qual",2015,63.06215431,144,0.00311609199831508,"ring-porous","122343_120150.5","1223432015",0.415409542953199
0.409320063223333,0.75,122343,"1",180,"qual",2015,63.06215431,144,0.00311609199831508,"ring-porous","122343_120150.75","1223432015",0.415409542953199
0.306537785040916,0.25,50364,"1",115,"qual",2015,66.83188924,139,0.00358986275952589,"ring-porous","50364_120150.25","503642015",0.307026860666099
0.306537785040916,0.5,50364,"1",138,"qual",2015,66.83188924,139,0.00358986275952589,"ring-porous","50364_120150.5","503642015",0.307026860666099
0.306537785040916,0.75,50364,"1",162,"qual",2015,66.83188924,139,0.00358986275952589,"ring-porous","50364_120150.75","503642015",0.307026860666099
0.325157622969712,0.25,70220,"1",110,"qual",2015,54.21944595,141,0.00287703772254133,"ring-porous","70220_120150.25","702202015",0.327637951436898
0.325157622969712,0.5,70220,"1",141,"qual",2015,54.21944595,141,0.00287703772254133,"ring-porous","70220_120150.5","702202015",0.327637951436898
0.325157622969712,0.75,70220,"1",172,"qual",2015,54.21944595,141,0.00287703772254133,"ring-porous","70220_120150.75","702202015",0.327637951436898
0.25471270265556,0.25,112137,"1",131,"qual",2015,57.82096683,162,0.00231241469874988,"ring-porous","112137_120150.25","1121372015",0.255625581106905
0.25471270265556,0.5,112137,"1",161,"qual",2015,57.82096683,162,0.00231241469874988,"ring-porous","112137_120150.5","1121372015",0.255625581106905
0.25471270265556,0.75,112137,"1",192,"qual",2015,57.82096683,162,0.00231241469874988,"ring-porous","112137_120150.75","1121372015",0.255625581106905
0.422843106268175,0.25,202072,"1",113,"qual",2015,71.67112344,144,0.00376779875448108,"ring-porous","202072_120150.25","2020722015",0.425700591229699
0.422843106268175,0.5,202072,"1",143,"qual",2015,71.67112344,144,0.00376779875448108,"ring-porous","202072_120150.5","2020722015",0.425700591229699
0.422843106268175,0.75,202072,"1",174,"qual",2015,71.67112344,144,0.00376779875448108,"ring-porous","202072_120150.75","2020722015",0.425700591229699
0.316325272860318,0.25,70536,"1",105,"qual",2015,58.90824237,134,0.0030748253706534,"ring-porous","70536_120150.25","705362015",0.318212191402004
0.316325272860318,0.5,70536,"1",133,"qual",2015,58.90824237,134,0.0030748253706534,"ring-porous","70536_120150.5","705362015",0.318212191402004
0.316325272860318,0.75,70536,"1",162,"qual",2015,58.90824237,134,0.0030748253706534,"ring-porous","70536_120150.75","705362015",0.318212191402004
0.352106511182377,0.25,122303,"1",121,"qual",2015,62.91194122,153,0.00300590286372682,"ring-porous","122303_120150.25","1223032015",0.354380788760103
0.352106511182377,0.5,122303,"1",153,"qual",2015,62.91194122,153,0.00300590286372682,"ring-porous","122303_120150.5","1223032015",0.354380788760103
0.352106511182377,0.75,122303,"1",185,"qual",2015,62.91194122,153,0.00300590286372682,"ring-porous","122303_120150.75","1223032015",0.354380788760103
0.403410423297117,0.25,72210,"1",119,"qual",2015,85.90944811,149,0.00382649594710927,"ring-porous","72210_120150.25","722102015",0.405033963636001
0.403410423297117,0.5,72210,"1",148,"qual",2015,85.90944811,149,0.00382649594710927,"ring-porous","72210_120150.5","722102015",0.405033963636001
0.403410423297117,0.75,72210,"1",177,"qual",2015,85.90944811,149,0.00382649594710927,"ring-porous","72210_120150.75","722102015",0.405033963636001
0.4743200771888,0.25,60458,"1",149,"fagr",2015,28.14919439,167,0.00753283097375501,"diffuse-porous","60458_120150.25","604582015",0.474334173128998
0.4743200771888,0.5,60458,"1",166,"fagr",2015,28.14919439,167,0.00753283097375501,"diffuse-porous","60458_120150.5","604582015",0.474334173128998
0.4743200771888,0.75,60458,"1",183,"fagr",2015,28.14919439,167,0.00753283097375501,"diffuse-porous","60458_120150.75","604582015",0.474334173128998
0.494384204557743,0.25,60462,"1",155,"fagr",2015,22.09042757,174,0.00757311158762874,"diffuse-porous","60462_120150.25","604622015",0.494400620575902
0.494384204557743,0.5,60462,"1",173,"fagr",2015,22.09042757,174,0.00757311158762874,"diffuse-porous","60462_120150.5","604622015",0.494400620575902
0.494384204557743,0.75,60462,"1",191,"fagr",2015,22.09042757,174,0.00757311158762874,"diffuse-porous","60462_120150.75","604622015",0.494400620575902
0.210565479905859,0.25,30234,"1",147,"fagr",2015,7.581886226,170,0.00263320991944305,"diffuse-porous","30234_120150.25","302342015",0.21062270878656
0.210565479905859,0.5,30234,"1",169,"fagr",2015,7.581886226,170,0.00263320991944305,"diffuse-porous","30234_120150.5","302342015",0.21062270878656
0.210565479905859,0.75,30234,"1",191,"fagr",2015,7.581886226,170,0.00263320991944305,"diffuse-porous","30234_120150.75","302342015",0.21062270878656
0.306995176683849,0.25,30333,"1",150,"fagr",2015,22.93788469,179,0.00294208019673192,"diffuse-porous","30333_120150.25","303332015",0.307582174176098
0.306995176683849,0.5,30333,"1",178,"fagr",2015,22.93788469,179,0.00294208019673192,"diffuse-porous","30333_120150.5","303332015",0.307582174176098
0.306995176683849,0.75,30333,"1",207,"fagr",2015,22.93788469,179,0.00294208019673192,"diffuse-porous","30333_120150.75","303332015",0.307582174176098
0.490748497486663,0.25,60562,"1",152,"fagr",2015,13.50904911,172,0.00715689707359601,"diffuse-porous","60562_120150.25","605622015",0.4907776408019
0.490748497486663,0.5,60562,"1",171,"fagr",2015,13.50904911,172,0.00715689707359601,"diffuse-porous","60562_120150.5","605622015",0.4907776408019
0.490748497486663,0.75,60562,"1",190,"fagr",2015,13.50904911,172,0.00715689707359601,"diffuse-porous","60562_120150.75","605622015",0.4907776408019
0.352303425819976,0.25,60566,"1",147,"fagr",2015,20.01734644,164,0.00600700513410501,"diffuse-porous","60566_120150.25","605662015",0.352309095895798
0.352303425819976,0.5,60566,"1",163,"fagr",2015,20.01734644,164,0.00600700513410501,"diffuse-porous","60566_120150.5","605662015",0.352309095895798
0.352303425819976,0.75,60566,"1",179,"fagr",2015,20.01734644,164,0.00600700513410501,"diffuse-porous","60566_120150.75","605662015",0.352309095895798
0.489988124089699,0.25,40563,"1",150,"fagr",2015,37.89308596,172,0.0062462460894821,"diffuse-porous","40563_120150.25","405632015",0.490093434918002
0.489988124089699,0.5,40563,"1",171,"fagr",2015,37.89308596,172,0.0062462460894821,"diffuse-porous","40563_120150.5","405632015",0.490093434918002
0.489988124089699,0.75,40563,"1",193,"fagr",2015,37.89308596,172,0.0062462460894821,"diffuse-porous","40563_120150.75","405632015",0.490093434918002
0.245562140617641,0.25,40564,"1",151,"fagr",2015,6.158315374,171,0.00366906372527698,"diffuse-porous","40564_120150.25","405642015",0.24557403605235
0.245562140617641,0.5,40564,"1",170,"fagr",2015,6.158315374,171,0.00366906372527698,"diffuse-porous","40564_120150.5","405642015",0.24557403605235
0.245562140617641,0.75,40564,"1",188,"fagr",2015,6.158315374,171,0.00366906372527698,"diffuse-porous","40564_120150.75","405642015",0.24557403605235
0.151318493564562,0.25,40567,"1",155,"fagr",2015,9.62744998,171,0.00272569132498113,"diffuse-porous","40567_120150.25","405672015",0.15131933611633
0.151318493564562,0.5,40567,"1",170,"fagr",2015,9.62744998,171,0.00272569132498113,"diffuse-porous","40567_120150.5","405672015",0.15131933611633
0.151318493564562,0.75,40567,"1",185,"fagr",2015,9.62744998,171,0.00272569132498113,"diffuse-porous","40567_120150.75","405672015",0.15131933611633
0.421086656629456,0.25,40568,"1",152,"fagr",2015,17.81148405,169,0.00736013099886534,"diffuse-porous","40568_120150.25","405682015",0.421090463877
0.421086656629456,0.5,40568,"1",168,"fagr",2015,17.81148405,169,0.00736013099886534,"diffuse-porous","40568_120150.5","405682015",0.421090463877
0.421086656629456,0.75,40568,"1",184,"fagr",2015,17.81148405,169,0.00736013099886534,"diffuse-porous","40568_120150.75","405682015",0.421090463877
0.0541798133173597,0.25,40562,"1",152,"fagr",2015,8.204350709,166,0.00117697519654492,"diffuse-porous","40562_120150.25","405622015",0.0541798477105306
0.0541798133173597,0.5,40562,"1",165,"fagr",2015,8.204350709,166,0.00117697519654492,"diffuse-porous","40562_120150.5","405622015",0.0541798477105306
0.0541798133173597,0.75,40562,"1",177,"fagr",2015,8.204350709,166,0.00117697519654492,"diffuse-porous","40562_120150.75","405622015",0.0541798477105306
0.434683902522579,0.25,192466,"1",155,"quru",2016,82.60551298,180,0.00497909513202899,"ring-porous","192466_120160.25","1924662016",0.434894700004904
0.434683902522579,0.5,192466,"1",179,"quru",2016,82.60551298,180,0.00497909513202899,"ring-porous","192466_120160.5","1924662016",0.434894700004904
0.434683902522579,0.75,192466,"1",203,"quru",2016,82.60551298,180,0.00497909513202899,"ring-porous","192466_120160.75","1924662016",0.434894700004904
0.657526646291331,0.25,192619,"1",141,"quru",2016,80.58897833,171,0.00625942186259465,"ring-porous","192619_120160.25","1926192016",0.658970411122795
0.657526646291331,0.5,192619,"1",170,"quru",2016,80.58897833,171,0.00625942186259465,"ring-porous","192619_120160.5","1926192016",0.658970411122795
0.657526646291331,0.75,192619,"1",199,"quru",2016,80.58897833,171,0.00625942186259465,"ring-porous","192619_120160.75","1926192016",0.658970411122795
0.453039728305043,0.25,172470,"1",147,"quru",2016,73.13701973,177,0.00428317064556438,"ring-porous","172470_120160.25","1724702016",0.454010974364095
0.453039728305043,0.5,172470,"1",176,"quru",2016,73.13701973,177,0.00428317064556438,"ring-porous","172470_120160.5","1724702016",0.454010974364095
0.453039728305043,0.75,172470,"1",205,"quru",2016,73.13701973,177,0.00428317064556438,"ring-porous","172470_120160.75","1724702016",0.454010974364095
0.645127948646333,0.25,100960,"1",148,"quru",2016,58.57388585,168,0.00940045369793552,"ring-porous","100960_120160.25","1009602016",0.645172559185902
0.645127948646333,0.5,100960,"1",167,"quru",2016,58.57388585,168,0.00940045369793552,"ring-porous","100960_120160.5","1009602016",0.645172559185902
0.645127948646333,0.75,100960,"1",186,"quru",2016,58.57388585,168,0.00940045369793552,"ring-porous","100960_120160.75","1009602016",0.645172559185902
0.607184628320738,0.25,70126,"1",123,"quru",2016,83.8414734,155,0.00546590677096503,"ring-porous","70126_120160.25","701262016",0.609976880319309
0.607184628320738,0.5,70126,"1",154,"quru",2016,83.8414734,155,0.00546590677096503,"ring-porous","70126_120160.5","701262016",0.609976880319309
0.607184628320738,0.75,70126,"1",184,"quru",2016,83.8414734,155,0.00546590677096503,"ring-porous","70126_120160.75","701262016",0.609976880319309
0.888794271881594,0.25,100771,"1",127,"quru",2016,94.77812983,165,0.00659364788505457,"ring-porous","100771_120160.25","1007712016",0.898567558101803
0.888794271881594,0.5,100771,"1",164,"quru",2016,94.77812983,165,0.00659364788505457,"ring-porous","100771_120160.5","1007712016",0.898567558101803
0.888794271881594,0.75,100771,"1",201,"quru",2016,94.77812983,165,0.00659364788505457,"ring-porous","100771_120160.75","1007712016",0.898567558101803
0.681088346064485,0.25,140751,"1",116,"quru",2016,69.43289341,152,0.00520426977065824,"ring-porous","140751_120160.25","1407512016",0.689375609967499
0.681088346064485,0.5,140751,"1",151,"quru",2016,69.43289341,152,0.00520426977065824,"ring-porous","140751_120160.5","1407512016",0.689375609967499
0.681088346064485,0.75,140751,"1",187,"quru",2016,69.43289341,152,0.00520426977065824,"ring-porous","140751_120160.75","1407512016",0.689375609967499
0.805503006220803,0.25,12025,"1",106,"quru",2016,85.25934728,142,0.00597041945776766,"ring-porous","12025_120160.25","120252016",0.819887706205009
0.805503006220803,0.5,12025,"1",142,"quru",2016,85.25934728,142,0.00597041945776766,"ring-porous","12025_120160.5","120252016",0.819887706205009
0.805503006220803,0.75,12025,"1",180,"quru",2016,85.25934728,142,0.00597041945776766,"ring-porous","12025_120160.75","120252016",0.819887706205009
1.09906461735086,0.25,90660,"1",123,"quru",2016,96.92078793,164,0.00738001317702697,"ring-porous","90660_120160.25","906602016",1.1195458849365
1.09906461735086,0.5,90660,"1",164,"quru",2016,96.92078793,164,0.00738001317702697,"ring-porous","90660_120160.5","906602016",1.1195458849365
1.09906461735086,0.75,90660,"1",205,"quru",2016,96.92078793,164,0.00738001317702697,"ring-porous","90660_120160.75","906602016",1.1195458849365
0.490268674570636,0.25,70581,"1",117,"quru",2016,63.15291012,150,0.00419041496540018,"ring-porous","70581_120160.25","705812016",0.493705792968498
0.490268674570636,0.5,70581,"1",149,"quru",2016,63.15291012,150,0.00419041496540018,"ring-porous","70581_120160.5","705812016",0.493705792968498
0.490268674570636,0.75,70581,"1",182,"quru",2016,63.15291012,150,0.00419041496540018,"ring-porous","70581_120160.75","705812016",0.493705792968498
0.465101975644671,0.25,131087,"1",126,"quru",2016,67.8725576,164,0.00336817186399685,"ring-porous","131087_120160.25","1310872016",0.470990936560199
0.465101975644671,0.5,131087,"1",164,"quru",2016,67.8725576,164,0.00336817186399685,"ring-porous","131087_120160.5","1310872016",0.470990936560199
0.465101975644671,0.75,131087,"1",202,"quru",2016,67.8725576,164,0.00336817186399685,"ring-porous","131087_120160.75","1310872016",0.470990936560199
0.424011115930682,0.25,10671,"1",144,"quru",2016,86.48260306,185,0.00294245861940112,"ring-porous","10671_120160.25","106712016",0.429870164899597
0.424011115930682,0.5,10671,"1",184,"quru",2016,86.48260306,185,0.00294245861940112,"ring-porous","10671_120160.5","106712016",0.429870164899597
0.424011115930682,0.75,10671,"1",223,"quru",2016,86.48260306,185,0.00294245861940112,"ring-porous","10671_120160.75","106712016",0.429870164899597
0.494872653519707,0.25,121195,"1",138,"quru",2016,93.30735992,175,0.00367651308845041,"ring-porous","121195_120160.25","1211952016",0.499686000392003
0.494872653519707,0.5,121195,"1",174,"quru",2016,93.30735992,175,0.00367651308845041,"ring-porous","121195_120160.5","1211952016",0.499686000392003
0.494872653519707,0.75,121195,"1",211,"quru",2016,93.30735992,175,0.00367651308845041,"ring-porous","121195_120160.75","1211952016",0.499686000392003
0.118367842864728,0.25,62128,"1",147,"quru",2016,83.82300171,180,0.00099676921483649,"ring-porous","62128_120160.25","621282016",0.118900269753595
0.118367842864728,0.5,62128,"1",179,"quru",2016,83.82300171,180,0.00099676921483649,"ring-porous","62128_120160.5","621282016",0.118900269753595
0.118367842864728,0.75,62128,"1",212,"quru",2016,83.82300171,180,0.00099676921483649,"ring-porous","62128_120160.75","621282016",0.118900269753595
0.911088747579612,0.25,190838,"1",123,"quru",2016,57.85843482,160,0.00685178663307084,"ring-porous","190838_120160.25","1908382016",0.921195399578799
0.911088747579612,0.5,190838,"1",160,"quru",2016,57.85843482,160,0.00685178663307084,"ring-porous","190838_120160.5","1908382016",0.921195399578799
0.911088747579612,0.75,190838,"1",196,"quru",2016,57.85843482,160,0.00685178663307084,"ring-porous","190838_120160.75","1908382016",0.921195399578799
0.308686230035789,0.25,132539,"1",160,"litu",2016,61.6149206,174,0.00619968525955983,"diffuse-porous","132539_120160.25","1325392016",0.308686576860801
0.308686230035789,0.5,132539,"1",173,"litu",2016,61.6149206,174,0.00619968525955983,"diffuse-porous","132539_120160.5","1325392016",0.308686576860801
0.308686230035789,0.75,132539,"1",187,"litu",2016,61.6149206,174,0.00619968525955983,"diffuse-porous","132539_120160.75","1325392016",0.308686576860801
0.435495893839573,0.25,130838,"1",159,"litu",2016,66.64423128,173,0.009447081660511,"diffuse-porous","130838_120160.25","1308382016",0.435496065237999
0.435495893839573,0.5,130838,"1",172,"litu",2016,66.64423128,173,0.009447081660511,"diffuse-porous","130838_120160.5","1308382016",0.435496065237999
