STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",23/08/2016,,,0,0,0,80,59,59
USC00443229,"FRONT ROYAL, VA US",24/08/2016,,,0,0,0,80,59,65
USC00443229,"FRONT ROYAL, VA US",25/08/2016,,,0,0,0,84,64,69
USC00443229,"FRONT ROYAL, VA US",26/08/2016,,,0,0,0,89,67,74
USC00443229,"FRONT ROYAL, VA US",27/08/2016,,,0,0,0,93,51,69
USC00443229,"FRONT ROYAL, VA US",28/08/2016,,,0,0,0,89,69,69
USC00443229,"FRONT ROYAL, VA US",29/08/2016,,,0,0,0,87,55,66
USC00443229,"FRONT ROYAL, VA US",30/08/2016,,,0,0,0,88,66,66
USC00443229,"FRONT ROYAL, VA US",31/08/2016,,,0,0,0,87,59,66
USC00443229,"FRONT ROYAL, VA US",01/09/2016,,,0,0,0,91,60,70
USC00443229,"FRONT ROYAL, VA US",02/09/2016,,,0.09,0,0,82,59,59
USC00443229,"FRONT ROYAL, VA US",03/09/2016,,,0,0,0,76,57,57
USC00443229,"FRONT ROYAL, VA US",04/09/2016,,,0,0,0,77,57,61
USC00443229,"FRONT ROYAL, VA US",05/09/2016,,,0,0,0,79,56,57
USC00443229,"FRONT ROYAL, VA US",06/09/2016,,,0,0,0,86,54,65
USC00443229,"FRONT ROYAL, VA US",07/09/2016,,,0,0,0,89,64,75
USC00443229,"FRONT ROYAL, VA US",08/09/2016,,,0.01,0,0,89,70,72
USC00443229,"FRONT ROYAL, VA US",09/09/2016,,,0,0,0,92,71,75
USC00443229,"FRONT ROYAL, VA US",10/09/2016,,,0,0,0,93,72,72
USC00443229,"FRONT ROYAL, VA US",11/09/2016,,,0,0,0,92,71,76
USC00443229,"FRONT ROYAL, VA US",12/09/2016,,,0,0,0,82,56,56
USC00443229,"FRONT ROYAL, VA US",13/09/2016,,,0,0,0,81,55,58
USC00443229,"FRONT ROYAL, VA US",14/09/2016,,,0,0,0,89,58,65
USC00443229,"FRONT ROYAL, VA US",15/09/2016,,,0,0,0,91,65,66
USC00443229,"FRONT ROYAL, VA US",16/09/2016,,,0,0,0,73,63,63
USC00443229,"FRONT ROYAL, VA US",17/09/2016,,,0,0,0,74,61,65
USC00443229,"FRONT ROYAL, VA US",18/09/2016,,,0,0,0,81,54,69
USC00443229,"FRONT ROYAL, VA US",19/09/2016,,,0.03,0,0,83,67,67
USC00443229,"FRONT ROYAL, VA US",20/09/2016,,,1,0,0,73,64,65
USC00443229,"FRONT ROYAL, VA US",21/09/2016,,,0,0,0,,62,63
USC00443229,"FRONT ROYAL, VA US",22/09/2016,,,0.01,0,0,80,40,61
USC00443229,"FRONT ROYAL, VA US",23/09/2016,,,0,0,0,82,57,58
USC00443229,"FRONT ROYAL, VA US",24/09/2016,,,0,0,0,88,43,64
USC00443229,"FRONT ROYAL, VA US",25/09/2016,,,0,0,0,78,51,55
USC00443229,"FRONT ROYAL, VA US",26/09/2016,,,0,0,0,66,50,60
USC00443229,"FRONT ROYAL, VA US",27/09/2016,,,0.23,0,0,68,53,62
USC00443229,"FRONT ROYAL, VA US",28/09/2016,,,0,0,0,75,57,58
USC00443229,"FRONT ROYAL, VA US",29/09/2016,,,2.71,0,0,68,58,62
USC00443229,"FRONT ROYAL, VA US",30/09/2016,,,2.66,0,0,69,58,58
USC00443229,"FRONT ROYAL, VA US",01/10/2016,,,0.9,0,0,60,57,58
USC00443229,"FRONT ROYAL, VA US",02/10/2016,,,0.13,0,0,62,57,59
USC00443229,"FRONT ROYAL, VA US",03/10/2016,,,0,0,0,75,55,57
USC00443229,"FRONT ROYAL, VA US",04/10/2016,,,0,0,0,73,52,52
USC00443229,"FRONT ROYAL, VA US",05/10/2016,,,0,0,0,72,51,57
USC00443229,"FRONT ROYAL, VA US",06/10/2016,,,0,0,0,65,43,48
USC00443229,"FRONT ROYAL, VA US",07/10/2016,,,0,0,0,66,47,57
USC00443229,"FRONT ROYAL, VA US",08/10/2016,,,0.1,0,0,64,56,62
USC00443229,"FRONT ROYAL, VA US",09/10/2016,,,0.72,0,0,62,51,51
USC00443229,"FRONT ROYAL, VA US",10/10/2016,,,0,0,0,61,49,49
USC00443229,"FRONT ROYAL, VA US",11/10/2016,,,0,0,0,63,38,38
USC00443229,"FRONT ROYAL, VA US",12/10/2016,,,0,0,0,64,37,42
USC00443229,"FRONT ROYAL, VA US",13/10/2016,,,0,0,0,66,41,49
USC00443229,"FRONT ROYAL, VA US",14/10/2016,,,0,0,0,70,45,47
USC00443229,"FRONT ROYAL, VA US",15/10/2016,,,0,0,0,61,42,42
USC00443229,"FRONT ROYAL, VA US",16/10/2016,,,0,0,0,61,42,52
USC00443229,"FRONT ROYAL, VA US",17/10/2016,,,0,0,0,74,51,60
USC00443229,"FRONT ROYAL, VA US",18/10/2016,,,0,0,0,82,57,59
USC00443229,"FRONT ROYAL, VA US",19/10/2016,,,0,0,0,84,57,69
USC00443229,"FRONT ROYAL, VA US",20/10/2016,,,0,0,0,84,64,64
USC00443229,"FRONT ROYAL, VA US",21/10/2016,,,0,0,0,82,63,65
USC00443229,"FRONT ROYAL, VA US",22/10/2016,,,0.21,0,0,73,49,49
USC00443229,"FRONT ROYAL, VA US",23/10/2016,,,0,0,0,55,46,48
USC00443229,"FRONT ROYAL, VA US",24/10/2016,,,0,0,0,69,48,64
USC00443229,"FRONT ROYAL, VA US",25/10/2016,,,0,0,0,68,45,46
USC00443229,"FRONT ROYAL, VA US",26/10/2016,,,0,0,0,61,36,39
USC00443229,"FRONT ROYAL, VA US",27/10/2016,,,0,0,0,57,35,44
USC00443229,"FRONT ROYAL, VA US",28/10/2016,,,0,0,0,67,43,48
USC00443229,"FRONT ROYAL, VA US",29/10/2016,,,0,0,0,63,40,46
USC00443229,"FRONT ROYAL, VA US",30/10/2016,,,0,0,0,80,45,71
USC00443229,"FRONT ROYAL, VA US",31/10/2016,,,0.06,0,0,80,50,50
USC00443229,"FRONT ROYAL, VA US",01/11/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",02/11/2016,,,0,0,0,61,46,49
USC00443229,"FRONT ROYAL, VA US",03/11/2016,,,0,0,0,80,48,59
USC00443229,"FRONT ROYAL, VA US",04/11/2016,,,0.12,0,0,74,50,50
USC00443229,"FRONT ROYAL, VA US",05/11/2016,,,0,0,0,62,36,38
USC00443229,"FRONT ROYAL, VA US",06/11/2016,,,0,0,0,64,34,41
USC00443229,"FRONT ROYAL, VA US",07/11/2016,,,0,0,0,67,38,39
USC00443229,"FRONT ROYAL, VA US",08/11/2016,,,0,0,0,60,35,36
USC00443229,"FRONT ROYAL, VA US",09/11/2016,,,0.05,0,0,69,35,51
USC00443229,"FRONT ROYAL, VA US",10/11/2016,,,0.18,0,0,59,39,40
USC00443229,"FRONT ROYAL, VA US",11/11/2016,,,0,0,0,62,39,54
USC00443229,"FRONT ROYAL, VA US",12/11/2016,,,0,0,0,61,33,33
USC00443229,"FRONT ROYAL, VA US",13/11/2016,,,0,0,0,51,28,28
USC00443229,"FRONT ROYAL, VA US",14/11/2016,,,0,0,0,51,28,33
USC00443229,"FRONT ROYAL, VA US",15/11/2016,,,0.27,0,0,57,33,45
USC00443229,"FRONT ROYAL, VA US",16/11/2016,,,0,0,0,59,33,38
USC00443229,"FRONT ROYAL, VA US",17/11/2016,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",18/11/2016,,,0,0,0,63,36,37
USC00443229,"FRONT ROYAL, VA US",19/11/2016,,,0,0,0,73,36,50
USC00443229,"FRONT ROYAL, VA US",20/11/2016,,,0,0,0,71,35,35
USC00443229,"FRONT ROYAL, VA US",21/11/2016,,,0,0,0,40,30,30
USC00443229,"FRONT ROYAL, VA US",22/11/2016,,,0,0,0,43,27,30
USC00443229,"FRONT ROYAL, VA US",23/11/2016,,,0,0,0,49,26,26
USC00443229,"FRONT ROYAL, VA US",24/11/2016,,,0,0,0,50,23,39
USC00443229,"FRONT ROYAL, VA US",25/11/2016,,,0,0,0,58,37,44
USC00443229,"FRONT ROYAL, VA US",26/11/2016,,,0,0,0,60,41,41
USC00443229,"FRONT ROYAL, VA US",27/11/2016,,,0,0,0,47,38,40
USC00443229,"FRONT ROYAL, VA US",28/11/2016,,,0,0,0,49,29,30
USC00443229,"FRONT ROYAL, VA US",29/11/2016,,,0.04,0,0,47,29,44
USC00443229,"FRONT ROYAL, VA US",30/11/2016,,,0.19,0,0,60,44,48
USC00443229,"FRONT ROYAL, VA US",01/12/2016,,,1.3,,,59,48,49
USC00443229,"FRONT ROYAL, VA US",02/12/2016,,,0,,,53,41,42
USC00443229,"FRONT ROYAL, VA US",03/12/2016,,,0,,,49,40,40
USC00443229,"FRONT ROYAL, VA US",04/12/2016,,,0,,,48,29,29
USC00443229,"FRONT ROYAL, VA US",05/12/2016,,,0.14,,,41,29,37
USC00443229,"FRONT ROYAL, VA US",06/12/2016,,,0.02,,,55,35,40
USC00443229,"FRONT ROYAL, VA US",07/12/2016,,,1.08,,,40,35,37
USC00443229,"FRONT ROYAL, VA US",08/12/2016,,,0,,,50,30,33
USC00443229,"FRONT ROYAL, VA US",09/12/2016,,,0,,,46,26,26
USC00443229,"FRONT ROYAL, VA US",10/12/2016,,,0,,,35,25,26
USC00443229,"FRONT ROYAL, VA US",11/12/2016,,,0,,,33,20,24
USC00443229,"FRONT ROYAL, VA US",12/12/2016,,,0.15,,,42,23,41
USC00443229,"FRONT ROYAL, VA US",13/12/2016,,,0,,,52,30,32
USC00443229,"FRONT ROYAL, VA US",14/12/2016,,,0,,,45,29,33
USC00443229,"FRONT ROYAL, VA US",15/12/2016,,,0,,,45,24,24
USC00443229,"FRONT ROYAL, VA US",16/12/2016,,,0,,,24,11,13
USC00443229,"FRONT ROYAL, VA US",17/12/2016,,,0,,,27,13,25
USC00443229,"FRONT ROYAL, VA US",18/12/2016,,,0.07,,,63,14,63
USC00443229,"FRONT ROYAL, VA US",19/12/2016,,,0.05,,,66,26,26
USC00443229,"FRONT ROYAL, VA US",20/12/2016,,,0,,,34,17,18
USC00443229,"FRONT ROYAL, VA US",21/12/2016,,,0,,,36,16,28
USC00443229,"FRONT ROYAL, VA US",22/12/2016,,,0,,,48,17,41
USC00443229,"FRONT ROYAL, VA US",23/12/2016,,,0,,,54,27,28
USC00443229,"FRONT ROYAL, VA US",24/12/2016,,,0.13,,,42,28,36
USC00443229,"FRONT ROYAL, VA US",25/12/2016,,,0.1,,,52,36,37
USC00443229,"FRONT ROYAL, VA US",26/12/2016,,,0,,,48,32,40
USC00443229,"FRONT ROYAL, VA US",27/12/2016,,,0,,,63,39,59
USC00443229,"FRONT ROYAL, VA US",28/12/2016,,,0,0,0,65,18,36
USC00443229,"FRONT ROYAL, VA US",29/12/2016,,,0.15,,,48,36,36
USC00443229,"FRONT ROYAL, VA US",30/12/2016,,,0.06,,,49,35,35
USC00443229,"FRONT ROYAL, VA US",31/12/2016,,,0,,,39,24,25
USC00443229,"FRONT ROYAL, VA US",01/01/2017,,,0,0,0,48,15,40
USC00443229,"FRONT ROYAL, VA US",02/01/2017,,,0.11,0,0,51,38,39
USC00443229,"FRONT ROYAL, VA US",03/01/2017,,,0.21,0,0,41,38,38
USC00443229,"FRONT ROYAL, VA US",04/01/2017,,,0.75,0,0,55,37,54
USC00443229,"FRONT ROYAL, VA US",05/01/2017,,,0,0,0,54,20,28
USC00443229,"FRONT ROYAL, VA US",06/01/2017,,,,1,1,35,25,25
USC00443229,"FRONT ROYAL, VA US",07/01/2017,,,0,0,0,26,15,15
USC00443229,"FRONT ROYAL, VA US",08/01/2017,,,0,0,0,26,10,11
USC00443229,"FRONT ROYAL, VA US",09/01/2017,,,0,0,0,19,9,12
USC00443229,"FRONT ROYAL, VA US",10/01/2017,,,0,0,0,24,8,18
USC00443229,"FRONT ROYAL, VA US",11/01/2017,,,0,0,0,49,18,43
USC00443229,"FRONT ROYAL, VA US",12/01/2017,,,0.12,0,0,61,39,50
USC00443229,"FRONT ROYAL, VA US",13/01/2017,,,0,0,0,71,49,53
USC00443229,"FRONT ROYAL, VA US",14/01/2017,,,0.1,0,0,53,31,32
USC00443229,"FRONT ROYAL, VA US",15/01/2017,,,0.15,0,0,36,32,32
USC00443229,"FRONT ROYAL, VA US",16/01/2017,,,0,0,0,44,32,37
USC00443229,"FRONT ROYAL, VA US",17/01/2017,,,0.02,0,0,43,36,40
USC00443229,"FRONT ROYAL, VA US",18/01/2017,,,0.2,0,0,51,39,39
USC00443229,"FRONT ROYAL, VA US",19/01/2017,,,0,0,0,55,32,34
USC00443229,"FRONT ROYAL, VA US",20/01/2017,,,0,0,0,51,33,41
USC00443229,"FRONT ROYAL, VA US",21/01/2017,,,0,0,0,50,39,39
USC00443229,"FRONT ROYAL, VA US",22/01/2017,,,0.05,0,0,52,39,45
USC00443229,"FRONT ROYAL, VA US",23/01/2017,,,0.73,0,0,48,44,45
USC00443229,"FRONT ROYAL, VA US",24/01/2017,,,1.73,0,0,45,32,34
USC00443229,"FRONT ROYAL, VA US",25/01/2017,,,0.02,0,0,47,34,38
USC00443229,"FRONT ROYAL, VA US",26/01/2017,,,0,0,0,64,36,56
USC00443229,"FRONT ROYAL, VA US",27/01/2017,,,0,0,0,58,36,36
USC00443229,"FRONT ROYAL, VA US",28/01/2017,,,0,0,0,37,32,33
USC00443229,"FRONT ROYAL, VA US",29/01/2017,,,0,0,0,45,33,36
USC00443229,"FRONT ROYAL, VA US",30/01/2017,,,,,,41,27,27
USC00443229,"FRONT ROYAL, VA US",31/01/2017,,,0,0,,34,25,29
USC00443229,"FRONT ROYAL, VA US",01/02/2017,,,0,0,0,54,29,37
USC00443229,"FRONT ROYAL, VA US",02/02/2017,,,0,0,0,50,33,38
USC00443229,"FRONT ROYAL, VA US",03/02/2017,,,0,0,0,46,28,28
USC00443229,"FRONT ROYAL, VA US",04/02/2017,,,0,0,0,37,21,21
USC00443229,"FRONT ROYAL, VA US",05/02/2017,,,0,0,0,39,21,32
USC00443229,"FRONT ROYAL, VA US",06/02/2017,,,0,0,0,52,28,35
USC00443229,"FRONT ROYAL, VA US",07/02/2017,,,0,0,0,63,33,59
USC00443229,"FRONT ROYAL, VA US",08/02/2017,,,0,0,0,73,56,61
USC00443229,"FRONT ROYAL, VA US",09/02/2017,,,0.46,0,0,61,11,34
USC00443229,"FRONT ROYAL, VA US",10/02/2017,,,0,0,0,34,19,19
USC00443229,"FRONT ROYAL, VA US",11/02/2017,,,0,0,0,35,19,34
USC00443229,"FRONT ROYAL, VA US",12/02/2017,,,0,0,0,69,34,50
USC00443229,"FRONT ROYAL, VA US",13/02/2017,,,0,0,0,54,35,35
USC00443229,"FRONT ROYAL, VA US",14/02/2017,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",15/02/2017,,,0,0,0,46,31,40
USC00443229,"FRONT ROYAL, VA US",16/02/2017,,,0,0,0,48,29,29
USC00443229,"FRONT ROYAL, VA US",17/02/2017,,,0,0,0,37,21,26
USC00443229,"FRONT ROYAL, VA US",18/02/2017,,,0,0,0,54,26,34
USC00443229,"FRONT ROYAL, VA US",19/02/2017,,,0.05,0,0,69,32,51
USC00443229,"FRONT ROYAL, VA US",20/02/2017,,,0,0,0,68,44,44
USC00443229,"FRONT ROYAL, VA US",21/02/2017,,,0,0,0,66,42,43
USC00443229,"FRONT ROYAL, VA US",22/02/2017,,,0,0,0,56,41,47
USC00443229,"FRONT ROYAL, VA US",23/02/2017,,,0,0,0,65,46,54
USC00443229,"FRONT ROYAL, VA US",24/02/2017,,,0,0,0,77,53,55
USC00443229,"FRONT ROYAL, VA US",25/02/2017,,,0,0,0,76,53,59
USC00443229,"FRONT ROYAL, VA US",26/02/2017,,,0,0,0,70,17,31
USC00443229,"FRONT ROYAL, VA US",27/02/2017,,,0,0,0,47,29,36
USC00443229,"FRONT ROYAL, VA US",28/02/2017,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",01/03/2017,,,0.15,,,63,40,63
USC00443229,"FRONT ROYAL, VA US",02/03/2017,,,0,,,75,42,43
USC00443229,"FRONT ROYAL, VA US",03/03/2017,,,0.25,,,47,11,28
USC00443229,"FRONT ROYAL, VA US",04/03/2017,,,0,,,38,22,25
USC00443229,"FRONT ROYAL, VA US",05/03/2017,,,0,,,40,19,19
USC00443229,"FRONT ROYAL, VA US",06/03/2017,,,0,,,42,19,31
USC00443229,"FRONT ROYAL, VA US",07/03/2017,,,0.03,,,48,29,45
USC00443229,"FRONT ROYAL, VA US",08/03/2017,,,0.26,,,63,44,47
USC00443229,"FRONT ROYAL, VA US",09/03/2017,,,0,,,63,44,54
USC00443229,"FRONT ROYAL, VA US",10/03/2017,,,0,,,69,41,41
USC00443229,"FRONT ROYAL, VA US",11/03/2017,,,0.09,,,42,24,24
USC00443229,"FRONT ROYAL, VA US",12/03/2017,,,0,,,37,22,22
USC00443229,"FRONT ROYAL, VA US",13/03/2017,,,0,,,42,21,22
USC00443229,"FRONT ROYAL, VA US",14/03/2017,,,,5,,38,22,28
USC00443229,"FRONT ROYAL, VA US",15/03/2017,,,,,4,37,23,23
USC00443229,"FRONT ROYAL, VA US",16/03/2017,,,0,,,37,21,21
USC00443229,"FRONT ROYAL, VA US",17/03/2017,,,0,,,37,21,29
USC00443229,"FRONT ROYAL, VA US",18/03/2017,,,0.07,,,46,22,34
USC00443229,"FRONT ROYAL, VA US",19/03/2017,,,0.45,,,50,34,37
USC00443229,"FRONT ROYAL, VA US",20/03/2017,,,0.02,,,47,32,36
USC00443229,"FRONT ROYAL, VA US",21/03/2017,,,0,,,52,36,44
USC00443229,"FRONT ROYAL, VA US",23/03/2017,2,0,,,,,,26
USC00443229,"FRONT ROYAL, VA US",24/03/2017,,,0,,,48,25,35
USC00443229,"FRONT ROYAL, VA US",25/03/2017,,,0.18,,,60,35,59
USC00443229,"FRONT ROYAL, VA US",26/03/2017,,,0,,,78,49,49
USC00443229,"FRONT ROYAL, VA US",27/03/2017,,,0.08,,,58,47,47
USC00443229,"FRONT ROYAL, VA US",28/03/2017,,,0.02,,,72,46,57
USC00443229,"FRONT ROYAL, VA US",29/03/2017,,,0.22,,,65,53,53
USC00443229,"FRONT ROYAL, VA US",30/03/2017,,,0,,,65,46,46
USC00443229,"FRONT ROYAL, VA US",31/03/2017,,,0,,,52,44,44
USC00443229,"FRONT ROYAL, VA US",01/04/2017,,,0.94,0,0,54,42,45
USC00443229,"FRONT ROYAL, VA US",02/04/2017,,,0.01,0,0,57,39,39
USC00443229,"FRONT ROYAL, VA US",03/04/2017,,,0,0,0,64,36,47
USC00443229,"FRONT ROYAL, VA US",04/04/2017,,,0.08,0,0,65,46,54
USC00443229,"FRONT ROYAL, VA US",05/04/2017,,,0,0,0,76,53,56
USC00443229,"FRONT ROYAL, VA US",06/04/2017,,,0,0,0,73,50,53
USC00443229,"FRONT ROYAL, VA US",07/04/2017,,,0.6,0,0,59,40,40
USC00443229,"FRONT ROYAL, VA US",08/04/2017,,,0,0,0,46,38,39
USC00443229,"FRONT ROYAL, VA US",09/04/2017,,,0,0,0,63,37,37
USC00443229,"FRONT ROYAL, VA US",10/04/2017,,,0,0,0,73,36,55
USC00443229,"FRONT ROYAL, VA US",11/04/2017,,,0,0,0,81,53,59
USC00443229,"FRONT ROYAL, VA US",12/04/2017,,,0,0,0,86,55,58
USC00443229,"FRONT ROYAL, VA US",13/04/2017,,,0.03,0,0,78,47,50
USC00443229,"FRONT ROYAL, VA US",14/04/2017,,,0,0,0,68,49,53
USC00443229,"FRONT ROYAL, VA US",15/04/2017,,,0,0,0,73,52,52
USC00443229,"FRONT ROYAL, VA US",17/04/2017,2,0,,0,0,,,67
USC00443229,"FRONT ROYAL, VA US",18/04/2017,,,0.29,0,0,71,28,30
USC00443229,"FRONT ROYAL, VA US",19/04/2017,,,0,0,0,71,,51
USC00443229,"FRONT ROYAL, VA US",20/04/2017,,,0.02,0,0,64,48,53
USC00443229,"FRONT ROYAL, VA US",21/04/2017,,,0.03,0,0,84,53,65
USC00443229,"FRONT ROYAL, VA US",22/04/2017,,,0,0,0,83,57,57
USC00443229,"FRONT ROYAL, VA US",23/04/2017,,,0.44,0,0,57,,43
USC00443229,"FRONT ROYAL, VA US",24/04/2017,,,0.2,0,0,58,42,48
USC00443229,"FRONT ROYAL, VA US",25/04/2017,,,0.64,0,0,54,48,48
USC00443229,"FRONT ROYAL, VA US",26/04/2017,,,0.9,0,0,55,47,54
USC00443229,"FRONT ROYAL, VA US",27/04/2017,,,0,0,0,76,54,59
USC00443229,"FRONT ROYAL, VA US",28/04/2017,,,0,0,0,81,56,60
USC00443229,"FRONT ROYAL, VA US",29/04/2017,,,0.14,0,0,83,59,65
USC00443229,"FRONT ROYAL, VA US",30/04/2017,,,0.1,0,0,87,65,65
USC00443229,"FRONT ROYAL, VA US",01/05/2017,,,0,0,0,85,,67
USC00443229,"FRONT ROYAL, VA US",02/05/2017,,,0,0,0,79,61,64
USC00443229,"FRONT ROYAL, VA US",03/05/2017,,,0,0,0,74,55,57
USC00443229,"FRONT ROYAL, VA US",04/05/2017,,,0,0,0,62,46,46
USC00443229,"FRONT ROYAL, VA US",05/05/2017,,,2,0,0,62,46,53
USC00443229,"FRONT ROYAL, VA US",06/05/2017,,,1.2,0,0,75,51,51
USC00443229,"FRONT ROYAL, VA US",07/05/2017,,,0.15,0,0,54,46,47
USC00443229,"FRONT ROYAL, VA US",08/05/2017,,,0.04,0,0,59,37,37
USC00443229,"FRONT ROYAL, VA US",09/05/2017,,,0,0,0,63,36,36
USC00443229,"FRONT ROYAL, VA US",10/05/2017,,,0,0,0,67,35,43
USC00443229,"FRONT ROYAL, VA US",11/05/2017,,,0.03,0,0,74,,55
USC00443229,"FRONT ROYAL, VA US",12/05/2017,,,1.47,0,0,55,47,47
USC00443229,"FRONT ROYAL, VA US",13/05/2017,,,0.9,0,0,51,41,46
USC00443229,"FRONT ROYAL, VA US",14/05/2017,,,0.03,0,0,59,45,47
USC00443229,"FRONT ROYAL, VA US",15/05/2017,,,0,0,0,79,,49
USC00443229,"FRONT ROYAL, VA US",16/05/2017,,,0,0,0,75,,47
USC00443229,"FRONT ROYAL, VA US",17/05/2017,,,0,0,0,80,31,67
USC00443229,"FRONT ROYAL, VA US",18/05/2017,,,0,0,0,93,49,71
USC00443229,"FRONT ROYAL, VA US",19/05/2017,,,0.01,0,0,90,69,72
USC00443229,"FRONT ROYAL, VA US",20/05/2017,,,0,0,0,90,64,64
USC00443229,"FRONT ROYAL, VA US",21/05/2017,,,0.03,0,0,69,57,57
USC00443229,"FRONT ROYAL, VA US",22/05/2017,,,0.1,0,0,66,56,56
USC00443229,"FRONT ROYAL, VA US",23/05/2017,,,0.01,0,0,72,,54
USC00443229,"FRONT ROYAL, VA US",24/05/2017,,,0.53,0,0,61,54,55
USC00443229,"FRONT ROYAL, VA US",25/05/2017,,,0.58,0,0,61,52,52
USC00443229,"FRONT ROYAL, VA US",26/05/2017,,,0.61,0,0,70,52,54
USC00443229,"FRONT ROYAL, VA US",27/05/2017,,,0.02,0,0,72,54,58
USC00443229,"FRONT ROYAL, VA US",28/05/2017,,,0,0,0,71,,60
USC00443229,"FRONT ROYAL, VA US",29/05/2017,,,0.01,0,0,71,60,63
USC00443229,"FRONT ROYAL, VA US",30/05/2017,,,0,0,0,80,60,62
USC00443229,"FRONT ROYAL, VA US",31/05/2017,,,0.06,0,0,76,,62
USC00443229,"FRONT ROYAL, VA US",01/06/2017,,,0.02,0,0,81,59,60
USC00443229,"FRONT ROYAL, VA US",02/06/2017,,,0,0,0,81,52,52
USC00443229,"FRONT ROYAL, VA US",03/06/2017,,,0,0,0,80,52,57
USC00443229,"FRONT ROYAL, VA US",04/06/2017,,,0,0,0,83,53,53
USC00443229,"FRONT ROYAL, VA US",05/06/2017,,,0,0,0,87,,68
USC00443229,"FRONT ROYAL, VA US",06/06/2017,,,0.1,0,0,73,52,62
USC00443229,"FRONT ROYAL, VA US",07/06/2017,,,0,0,0,74,44,52
USC00443229,"FRONT ROYAL, VA US",08/06/2017,,,0.02,0,0,67,50,50
USC00443229,"FRONT ROYAL, VA US",09/06/2017,,,0,0,0,71,50,57
USC00443229,"FRONT ROYAL, VA US",10/06/2017,,,0,0,0,80,,56
USC00443229,"FRONT ROYAL, VA US",11/06/2017,,,0,0,0,87,54,68
USC00443229,"FRONT ROYAL, VA US",12/06/2017,,,0,0,0,90,,50
USC00443229,"FRONT ROYAL, VA US",13/06/2017,,,0,0,0,90,50,69
USC00443229,"FRONT ROYAL, VA US",14/06/2017,,,0,0,0,91,,61
USC00443229,"FRONT ROYAL, VA US",15/06/2017,,,0,0,0,87,55,62
USC00443229,"FRONT ROYAL, VA US",16/06/2017,,,0.01,0,0,83,,68
USC00443229,"FRONT ROYAL, VA US",17/06/2017,,,0.33,0,0,80,67,67
USC00443229,"FRONT ROYAL, VA US",18/06/2017,,,0,0,0,84,,69
USC00443229,"FRONT ROYAL, VA US",19/06/2017,,,0,0,0,89,,78
USC00443229,"FRONT ROYAL, VA US",20/06/2017,,,0.09,0,0,87,69,70
USC00443229,"FRONT ROYAL, VA US",21/06/2017,,,0,0,0,86,,66
USC00443229,"FRONT ROYAL, VA US",22/06/2017,,,0,0,0,85,,70
USC00443229,"FRONT ROYAL, VA US",23/06/2017,,,0.15,0,0,86,,69
USC00443229,"FRONT ROYAL, VA US",25/06/2017,,,0,0,0,,,62
USC00443229,"FRONT ROYAL, VA US",26/06/2017,,,0,0,0,82,,57
USC00443229,"FRONT ROYAL, VA US",27/06/2017,,,0,0,0,80,50,55
USC00443229,"FRONT ROYAL, VA US",28/06/2017,,,0,0,0,78,52,52
USC00443229,"FRONT ROYAL, VA US",29/06/2017,,,0,0,0,80,52,63
USC00443229,"FRONT ROYAL, VA US",30/06/2017,,,0,0,0,84,62,75
USC00443229,"FRONT ROYAL, VA US",01/07/2017,,,0,0,0,89,65,71
USC00443229,"FRONT ROYAL, VA US",02/07/2017,,,0,0,0,91,63,67
USC00443229,"FRONT ROYAL, VA US",03/07/2017,,,0,0,0,89,56,64
USC00443229,"FRONT ROYAL, VA US",04/07/2017,,,0,0,0,87,64,67
USC00443229,"FRONT ROYAL, VA US",05/07/2017,,,0.14,0,0,,,
USC00443229,"FRONT ROYAL, VA US",06/07/2017,,,0.12,0,0,,,69
USC00443229,"FRONT ROYAL, VA US",07/07/2017,,,0.57,0,0,81,69,70
USC00443229,"FRONT ROYAL, VA US",08/07/2017,,,0.04,0,0,89,67,68
USC00443229,"FRONT ROYAL, VA US",10/07/2017,,,0,0,0,,,63
USC00443229,"FRONT ROYAL, VA US",11/07/2017,,,0,0,0,89,62,69
USC00443229,"FRONT ROYAL, VA US",12/07/2017,,,0.03,0,0,92,,76
USC00443229,"FRONT ROYAL, VA US",13/07/2017,,,0,0,0,93,71,72
USC00443229,"FRONT ROYAL, VA US",14/07/2017,,,0,0,0,92,71,73
USC00443229,"FRONT ROYAL, VA US",15/07/2017,,,0.29,0,0,94,71,72
USC00443229,"FRONT ROYAL, VA US",16/07/2017,,,0,0,0,88,63,64
USC00443229,"FRONT ROYAL, VA US",17/07/2017,,,0,0,0,86,60,71
USC00443229,"FRONT ROYAL, VA US",18/07/2017,,,0,0,0,90,68,69
USC00443229,"FRONT ROYAL, VA US",19/07/2017,,,0.07,0,0,90,,64
USC00443229,"FRONT ROYAL, VA US",20/07/2017,,,0,0,0,92,64,69
USC00443229,"FRONT ROYAL, VA US",21/07/2017,,,0,0,0,95,69,73
USC00443229,"FRONT ROYAL, VA US",22/07/2017,,,0,0,0,93,66,69
USC00443229,"FRONT ROYAL, VA US",23/07/2017,,,0.5,0,0,90,69,71
