"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID","dbh2","DOY"
102261,1,2012.12,2012,8,29,1,1,"qual",1022,5.3,20.05,67.6,"","","alive","LC, Zhang","LC, Zhang",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.027788386494,242
102261,1,2012.13,2012,9,10,1,1,"qual",1022,5.3,20.05,67.91,"","","alive","Zhang, JW, Homan","Zhang, JW, Homan",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.127005008409,254
102261,1,2012.14,2012,9,25,1,1,"qual",1022,5.3,20.05,68.04,"","","alive","Robin, Gonzalez","CH",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.168609077826,269
102261,1,2012.15,2012,10,9,1,1,"qual",1022,5.3,20.05,68.46,"","","alive","Robin, Gonzalez, Woltz","CH",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.303052271377,283
102261,1,2012.16,2012,10,23,1,1,"qual",1022,5.3,20.05,67.84,"","","alive","Caity, Gonzalez, Teixeira","CH",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.104582698252,297
102261,1,2012.17,2012,11,26,1,1,"qual",1022,5.3,20.05,68.23,"","","alive","Gonzalez, Woltz","CH",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.229381459678,331
102261,1,2012.18,2012,11,29,1,1,"qual",1022,5.3,20.05,68,"","","alive","Erika Gonzalez","EG/CH",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.155783263599,334
102261,1,2013.01,2013,3,19,1,1,"qual",1022,5.3,20.1,67.74,"","","alive","Erika Gonzalez","Mike Belovitch",13198,13198,"646.2",638.5,0,291,2,NA,1.3,4,4,NA,NA,646.07259382834,78
102261,1,2013.02,2013,4,8,1,1,"qual",1022,5.3,20.1,67.35,"","","alive","Belovitch, Chapman","Belovitch, Chapman",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,645.947744413513,98
102261,1,2013.03,2013,4,23,1,1,"qual",1022,5.3,20.1,68.88,"","","alive","Belovitch, Chapman","Belovitch, Chapman",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.437423963872,113
102261,1,2013.04,2013,5,6,1,1,"qual",1022,5.3,20.1,69.47,"","","alive","Belovitch, Chapman","Belovitch, Chapman",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,646.626288247262,126
102261,1,2013.05,2013,5,20,1,1,"qual",1022,5.3,20.1,70.86,"","","alive","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey","Chapman, Mendenhall, Belovitch, Schoenemann, Luke, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,647.071276931723,140
102261,1,2013.06,2013,6,3,1,1,"qual",1022,5.3,20.1,72.51,"","","alive","Kelsey, Ryan, Mike","Kelsey, Ryan, Mike",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,647.599670208168,154
102261,1,2013.07,2013,6,17,1,1,"qual",1022,5.3,20.1,74,"","","alive","Ryan, Kelsey","Ryan, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,648.076952371722,168
102261,1,2013.08,2013,7,1,1,1,"qual",1022,5.3,20.1,75.53,"","","alive","Mike, Kelsey","Mike, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,648.567180609474,182
102261,1,2013.09,2013,7,15,1,1,"qual",1022,5.3,20.1,75.91,"","","alive","Ryan, Kelsey","Ryan, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,648.688927120604,196
102261,1,2013.1,2013,7,29,1,1,"qual",1022,5.3,20.1,76.31,"","","alive","Mike, Kelsey","Mike, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,648.817150148199,210
102261,1,2013.11,2013,8,12,1,1,"qual",1022,5.3,20.1,76.67,"","","alive","Ryan, Kelsey","Ryan, Kelsey",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,648.932498504566,224
102261,1,2013.12,2013,8,26,1,1,"qual",1022,5.3,20.1,77.55,"","","alive","Mike, Greg","Mike, Greg",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,649.214515472763,238
102261,1,2013.13,2013,9,9,1,1,"qual",1022,5.3,20.1,77.84,"","","alive","Mike, Erika","Mike, Erika",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,649.307492628941,252
102261,1,2013.14,2013,9,23,1,1,"qual",1022,5.3,20.1,77.35,"","","alive","Mike, Greg","Mike, Greg",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,649.150445688214,266
102261,1,2013.15,2013,10,9,1,1,"qual",1022,5.3,20.1,77.47,"","","alive","Mike Belovitch","Mike Belovitch",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,649.188891674806,282
102261,1,2013.16,2013,10,29,1,1,"qual",1022,5.3,20.1,78.03,"","","alive","Erika, Mike, Amy, Greg","Erika, Mike, Amy, Greg",13198,13198,NA,638.5,0,291,2,NA,1.3,NA,NA,NA,NA,649.368402097299,302
102261,1,2014.01,2014,3,24,1,1,"qual",1022,5.3,20.1,77.69,"","","alive","Erika Gonzalez","Valentine Herrmann",13198,13198,"650.3",651.5,0,291,2,NA,1.4,4,4,NA,NA,651.5,83
102261,1,2014.02,2014,4,14,1,1,"qual",1022,5.3,20.1,77.34,"","","alive","Emily, John, Erika","Emily, John, Erika",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,651.387794729366,104
102261,1,2014.03,2014,5,1,1,1,"qual",1022,5.3,20.1,80.91,"","","alive","Gonzalez, Bennett","Gonzalez, Bennett",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,652.532434836552,121
102261,1,2014.04,2014,5,13,1,1,"qual",1022,5.3,20.1,81.11,"","","alive","Gonzalez, Lavelle, Bowman-Lipton","Gonzalez, Lavelle, Bowman-Lipton",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,652.596575954877,133
102261,1,2014.05,2014,5,27,1,1,"qual",1022,5.3,20.1,82.59,"","","alive","Gonzalez, Lavelle, Ross","Gonzalez, Lavelle, Ross",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,653.071305860025,147
102261,1,2014.06,2014,6,10,1,1,"qual",1022,5.3,20.1,85.29,"","","alive","Erika Gonzalez, Amy Lewis","Erika Gonzalez, Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,653.937707992973,161
102261,1,2014.07,2014,6,23,1,1,"qual",1022,5.3,20.1,86.85,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,654.438527156269,174
102261,1,2014.08,2014,7,7,1,1,"qual",1022,5.3,20.1,88.62,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.006919719527,188
102261,1,2014.09,2014,7,21,1,1,"qual",1022,5.3,20.1,89.56,"","","alive","Torre Lavelle, Amy Lewis","Torre Lavelle, Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.308836788333,202
102261,1,2014.1,2014,8,4,1,1,"qual",1022,5.3,20.1,90.27,"","","alive","Amy Lewis","Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.536906177215,216
102261,1,2014.11,2014,8,18,1,1,"qual",1022,5.3,20.1,90.51,"","","alive","Amy Lewis, Anne Marie","Amy Lewis, Anne Marie",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.614021958229,230
102261,1,2014.12,2014,9,2,1,1,"qual",1022,5.3,20.1,91.63,"","","alive","Amy Lewis, Brandon","Amy Lewis, Brandon",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.973916217093,245
102261,1,2014.13,2014,9,15,1,1,"qual",1022,5.3,20.1,91.65,"","","alive","Justin C., Amy Lewis","Justin C., Amy Lewis",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,655.980351210282,258
102261,1,2014.14,2014,10,27,1,1,"qual",1022,5.3,20.1,92.18,"","","alive","Valentine Herrmann","Maryam Sedaghatpour",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,656.150708830576,300
102261,1,2015.01,2015,3,26,1,1,"qual",1022,5.3,20.05,91.28,"","","alive","Kent Harlow","Kent Harlow",13198,13198,"648.5",651.5,0,291,2,NA,1.4,4,4,NA,NA,655.861460249405,85
102261,1,2015.02,2015,4,23,1,1,"qual",1022,5.3,20.05,93.76,"","","alive","Jade, Maria, Erika, Valentine","Jade, Maria, Erika, Valentine",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,656.658574839951,113
102261,1,2015.03,2015,5,7,1,1,"qual",1022,5.3,20.05,94.59,"","","alive","Erika, Maria","Erika, Maria",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,656.92542059255,127
102261,1,2015.04,2015,5,19,1,1,"qual",1022,5.3,20.05,97.01,"","","alive","Cheng Yin","Cheng Yin",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,657.703796058035,139
102261,1,2015.05,2015,6,3,1,1,"qual",1022,5.3,20.05,99.61,"","","alive","Cheng Yin","Cheng Yin",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,658.54047252552,154
102261,1,2015.06,2015,6,16,1,1,"qual",1022,5.3,20.05,100.32,"","","alive","Cheng Yin, Tori, MW","Cheng Yin, Tori, MW",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,658.769024958577,167
102261,1,2015.07,2015,7,1,1,1,"qual",1022,5.3,20.05,102.75,"","","alive","Cheng, Tori","Cheng, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,659.551565627596,182
102261,1,2015.08,2015,7,14,1,1,"qual",1022,5.3,20.05,103.99,"","","alive","Cheng, Tori","Cheng, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,659.95105410801,195
102261,1,2015.09,2015,7,28,1,1,"qual",1022,5.3,20.05,104.6,"","","alive","Cheng, Tori","Cheng, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,660.147606831716,209
102261,1,2015.1,2015,8,11,1,1,"qual",1022,5.3,20.05,105.08,"","","alive","Cheng, Tori","Cheng, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,660.302307943163,223
102261,1,2015.11,2015,8,25,1,1,"qual",1022,5.3,20.05,105.08,"","","alive","Cheng, Tori","Cheng, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,660.302399328916,237
102261,1,2015.12,2015,9,16,1,1,"qual",1022,5.3,20.05,105.35,"","","alive","Tori","Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,660.389391207076,259
102261,1,2015.13,2015,11,2,1,1,"qual",1022,5.3,20.05,106.56,"","","alive","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John","Maria Wang, Shannon Herrity, Tori Meakem, Elizabeth Dupuis, Gonzalez, Worley, Lauren, Olivia, John",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,660.779402590945,306
102261,1,2016.01,2016,4,6,1,1,"qual",1022,5.3,20.05,107.01,"","","alive","Valentine Herrmann, Avery Parmiter","Thomas Blair",13198,13198,"653.5",651.5,0,291,2,NA,1.4,4,4,NA,NA,660.924500434935,97
102261,1,2016.02,2016,5,12,1,1,"qual",1022,5.3,20.05,112.37,"","","alive","Tori Meakem","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,662.653724662498,133
102261,1,2016.03,2016,5,26,1,1,"qual",1022,5.3,20.05,112.73,"","","alive","Tori Meakem","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,662.769934494613,147
102261,1,2016.04,2016,6,9,1,1,"qual",1022,5.3,20.05,113.04,"","","alive","Tori Meakem","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,662.870042384625,161
102261,1,2016.05,2016,6,23,1,1,"qual",1022,5.3,20.05,115.54,"","","alive","Tori Meakem","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,663.677443163112,175
102261,1,2016.06,2016,7,7,1,1,"qual",1022,5.3,20.05,116.73,"","","alive","Tom, Tori","Tom, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.061946074372,189
102261,1,2016.07,2016,7,21,1,1,"qual",1022,5.3,20.05,117.18,"","","alive","Tom, Tori","Tom, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.20739145259,203
102261,1,2016.08,2016,8,4,1,1,"qual",1022,5.3,20.05,118.69,"","","alive","Tori, Kate","Tori, Kate",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.695513641764,217
102261,1,2016.09,2016,8,18,1,1,"qual",1022,5.3,20.05,119.08,"","","alive","Tori Meakem","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.821614500371,231
102261,1,2016.1,2016,9,1,1,1,"qual",1022,5.3,20.05,118.93,"","","alive","Tori, Kate","Tori, Kate",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.773098820686,245
102261,1,2016.11,2016,9,13,1,1,"qual",1022,5.3,20.05,119.05,"","","alive","Erika, Tori","Erika, Tori",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.811892414995,257
102261,1,2016.12,2016,9,29,1,1,"qual",1022,5.3,20.05,119.62,"","","alive","Tori, Kate","Tori, Kate",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,664.996213803221,273
102261,1,2016.13,2016,10,13,1,1,"qual",1022,5.3,20.05,120.53,"","","alive","Tori, Kate","Tori, Kate",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,665.290549946761,287
102261,1,2016.14,2016,10,27,1,1,"qual",1022,5.3,20.05,119.91,"","","alive","Tori, Kate","Tori, Kate",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,665.090001598069,301
102261,1,2016.15,2016,11,10,1,1,"qual",1022,5.3,20.05,119.79,"","","alive","Kate Aldrich, Sally Bowers","Tori Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,665.051171548776,315
102261,1,2017.01,2017,4,18,1,1,"qual",1022,5.3,20.1,121.6,"","","alive","Erika Gonzalez-Akre, Joe Kolowski","Caroline Kittle",13198,13198,NA,651.5,0,291,2,NA,1.4,4,4,NA,NA,665.636650898051,108
102261,1,2017.02,2017,5,18,1,1,"qual",1022,5.3,20.1,125.59,"","","alive","Victoria Meakem","Victoria Meakem",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,666.9282297625,138
102261,1,2017.03,2017,6,2,1,1,"qual",1022,5.3,20.1,126.65,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,667.271570231078,153
102261,1,2017.04,2017,6,21,1,1,"qual",1022,5.3,20.1,127.58,"","","alive","Abigail Ferson","Abigail Ferson",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,667.572877023472,172
102261,1,2017.05,2017,6,30,1,1,"qual",1022,5.3,20.1,127.89,"","","alive","Abigail Ferson","Abigail Ferson",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,667.673328585962,181
102261,1,2017.06,2017,7,13,1,1,"qual",1022,5.3,20.1,128.43,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,667.848363110997,194
102261,1,2017.07,2017,7,31,1,1,"qual",1022,5.3,20.1,129.89,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.321676730875,212
102261,1,2017.09,2017,8,17,1,1,"qual",1022,5.3,20.1,130.24,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.43516431307,229
102261,1,2017.1,2017,9,11,1,1,"qual",1022,5.3,20.1,130.13,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.399484068275,254
102261,1,2017.11,2017,9,21,1,1,"qual",1022,5.3,20.1,130.35,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.470803181868,264
102261,1,2017.12,2017,11,15,1,1,"qual",1022,5.3,20.1,130.9,"","","alive","Lauren Bowman, Mario Morales","Mario Morales",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.649195353494,319
102261,1,2018.01,2018,3,9,1,1,"qual",1022,5.3,20.1,130.73,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.594056021387,68
102261,1,2018.02,2018,4,6,1,1,"qual",1022,5.3,20.1,130.5,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.519473137276,96
102261,1,2018.03,2018,4,26,1,1,"qual",1022,5.3,20.1,131.44,"","","alive","Tim McNeil","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,668.824321214034,116
102261,1,2018.04,2018,5,15,1,1,"qual",1022,5.3,20.1,133.98,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,669.648502646953,135
102261,1,2018.05,2018,5,29,1,1,"qual",1022,5.3,20.1,135.66,"","","alive","Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,670.193941310963,149
102261,1,2018.06,2018,6,14,1,1,"qual",1022,5.3,20.1,137.08,"","","alive","Maya Prestipino","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,670.655167920799,165
102261,1,2018.07,2018,6,29,1,1,"qual",1022,5.3,20.1,136.64,"","","alive","Maya Prestipino","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,670.512238242681,180
102261,1,2018.08,2018,7,12,1,1,"qual",1022,5.3,20.1,138.34,"","","alive","Maya Prestipino","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,671.06460065816,193
102261,1,2018.09,2018,7,26,1,1,"qual",1022,5.3,20.1,140,"","","alive","Mario Morales","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,671.60420510689,207
102261,1,2018.1,2018,8,9,1,1,"qual",1022,5.3,20.1,140.88,"","","alive","Sofia Altamirano, Eliana Garcia (UCSB), Ryan Helcoski","Ryan Helcoski",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,671.890371217464,221
102261,1,2018.11,2018,8,23,1,1,"qual",1022,5.3,20.1,142.04,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.267708420135,235
102261,1,2018.12,2018,9,28,1,1,"qual",1022,5.3,20.1,142.27,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.342535601858,271
102261,1,2018.13,2018,10,18,1,1,"qual",1022,5.3,20.1,141.42,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.06606055126,291
102261,1,2018.14,2018,11,8,1,1,"qual",1022,5.3,20.1,141,"","measurement taken in cm in field, changed to mm in office for consistency","alive","Alyssa Terrell, Amanda Jean Seglem","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,4,5,NA,NA,671.929437347054,312
102261,1,2019.01,2019,3,28,1,1,"qual",1022,5.3,20.1,141.5,"","","alive","Rebecca Banbury Morgan, Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.09206740578,87
102261,1,2019.02,2019,4,11,1,1,"qual",1022,5.3,20.1,141.88,"","","alive","Rebecca Banbury Morgan","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.215679071882,101
102261,1,2019.03,2019,4,25,1,1,"qual",1022,5.3,20.1,143.63,"","","alive","Alyssa Terrell","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,672.785116913472,115
102261,1,2019.04,2019,5,9,1,1,"qual",1022,5.3,20.1,145.27,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,673.318997757069,129
102261,1,2019.05,2019,5,22,1,1,"qual",1022,5.3,20.1,145.61,""," ","alive","Rebecca Banbury Morgan","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,673.42973375421,142
102261,1,2019.06,2019,6,4,1,1,"qual",1022,5.3,20.1,147.27,"RE","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,651.5,0,291,2,NA,1.4,NA,NA,NA,NA,673.970447211823,155
102261,1,2019.061,2019,6,18,1,1,"qual",1022,5.3,20.1,13.4,"","","alive","Carl Malinsky, Jack Rosa, Ian McGregor","Ian McGregor",13198,13198,"666",675,1,969,2,NA,1.4,NA,NA,NA,NA,675,169
102261,1,2019.07,2019,6,20,1,1,"qual",1022,5.3,20.1,13.59,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.06050316324,171
102261,1,2019.08,2019,7,11,1,1,"qual",1022,5.3,20.1,13.91,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.162377555638,192
102261,1,2019.09,2019,7,25,1,1,"qual",1022,5.3,20.1,14.84,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.458474565461,206
102261,1,2019.1,2019,8,8,1,1,"qual",1022,5.3,20.1,14.69,"","","alive","Ian McGregor","Ian McGregor",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.410738538879,220
102261,1,2019.11,2019,8,22,1,1,"qual",1022,5.3,20.1,14.72,"","","alive","Alyssa Terrell","Alyssa Terrell",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.420275468367,234
102261,1,2019.12,2019,9,5,1,1,"qual",1022,5.3,20.1,15.1,"","","alive","Alyssa Terrell","Alyssa Terrell",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.541238226096,248
102261,1,2019.13,2019,10,2,1,1,"qual",1022,5.3,20.1,15.05,"","","alive","Alyssa Terrell","Alyssa Terrell",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.525338532193,275
102261,1,2019.14,2019,10,17,1,1,"qual",1022,5.3,20.1,15.23,"","","alive","Alyssa Terrell","Alyssa Terrell",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.582641472195,290
102261,1,2019.15,2019,11,6,1,1,"qual",1022,5.3,20.1,15.84,"","","alive","Helen Bontrager, Zoi Paraskevopoulou","Alyssa Terrell",13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA,675.776870396951,310
102262,1,2011.01,2011,3,24,1,1,"qual",1022,1.8,20,39.99,"","","alive","Jenny McGarvey","JM/LL/CK/LB",13199,13199,"529",516.1,1,292,2,NA,1.3,4,4,NA,NA,516.1,83
102262,1,2011.02,2011,5,9,1,1,"qual",1022,1.8,20,40.37,"","","alive","TK/CJ/LL","TK/CJ/LL",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,516.221302419243,129
102262,1,2011.03,2011,5,13,1,1,"qual",1022,1.8,20,40.3,"","","alive","LL/TK","LL/TK",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,516.198933463177,133
102262,1,2011.04,2011,5,16,1,1,"qual",1022,1.8,20,41.68,"","","alive","TB","TB",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,516.639578580728,136
102262,1,2011.05,2011,5,24,1,1,"qual",1022,1.8,20,41.82,"","","alive","JM/SM","JM/SM",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,516.684284571892,144
102262,1,2011.06,2011,6,6,1,1,"qual",1022,1.8,20,43.3,"","","alive","LL/KS","LL/KS",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.156965948094,157
102262,1,2011.07,2011,6,13,1,1,"qual",1022,1.8,20,44.53,"","","alive","LL/MC","LL/MC",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.549882161884,164
102262,1,2011.08,2011,6,20,1,1,"qual",1022,1.8,20,44.83,"","","alive",NA,NA,13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.645702980749,171
102262,1,2011.09,2011,6,27,1,1,"qual",1022,1.8,20,44.75,"","","alive",NA,NA,13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.620166401678,178
102262,1,2011.1,2011,7,5,1,1,"qual",1022,1.8,20,44.77,"","","alive","MC/LL","MC/LL",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.626568015702,186
102262,1,2011.11,2011,7,11,1,1,"qual",1022,1.8,20,45.46,"","","alive","TK/Mike C.","TK/Mike C.",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.847047386034,192
102262,1,2011.12,2011,7,18,1,1,"qual",1022,1.8,20,45.57,"","","alive","Mike/Lorien","Mike/Lorien",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.882188309038,199
102262,1,2011.13,2011,7,25,1,1,"qual",1022,1.8,20,45.38,"","","alive","Lorien","Lorien",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.821464889543,206
102262,1,2011.14,2011,8,1,1,1,"qual",1022,1.8,20,45.85,"","","alive","Lorien","Lorien",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,517.971652767905,213
102262,1,2011.15,2011,8,8,1,1,"qual",1022,1.8,20,46.23,"","","alive","Lorien","Lorien",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,518.093065789959,220
102262,1,2011.16,2011,8,22,1,1,"qual",1022,1.8,20,46.58,"","","alive","Lorien","Lorien",13199,13199,NA,516.1,0,292,2,NA,1.3,NA,NA,NA,NA,518.204930172026,234
