"cur_sp","variable","p-value","est","lat","lon"
"UTTERTOWN_QURU","jun_apr_jun",0.609434688154272,-0.0419047219358249,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun_jul_apr",0.27102556590828,-0.2251848946432,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun_jul",0.259150846411082,0.0085209072750151,41.1170667,-74.4169833
"UTTERTOWN_QURU","jj_apr_jun_jul",0.134847307596813,-0.168979337087811,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_summer_apr",0.545659103150469,-0.124904899214918,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_summer",0.530177101961688,0.00504924218312057,41.1170667,-74.4169833
"UTTERTOWN_QURU","sum_apr_summer",0.357835739518436,0.357835739518436,41.1170667,-74.4169833
"Wachusett_Mtn_QURU","apr_jun_apr",0.846921677322804,-0.0173738204854707,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun",0.92324220379988,0.000356102153235795,42.49,-71.88
"Wachusett_Mtn_QURU","jun_apr_jun",0.728714177838723,-0.0166605801488901,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun_jul_apr",0.844338182735273,-0.0268703566108968,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun_jul",0.90067660095024,0.000665885163183844,42.49,-71.88
"Wachusett_Mtn_QURU","jj_apr_jun_jul",0.810377341662119,-0.0167589966472998,42.49,-71.88
"Wachusett_Mtn_QURU","apr_summer_apr",0.739171294542531,-0.0453645516610917,42.49,-71.88
"Wachusett_Mtn_QURU","apr_summer",0.790096840331344,0.00150396921168949,42.49,-71.88
"Wachusett_Mtn_QURU","sum_apr_summer",0.673115947606131,0.673115947606131,42.49,-71.88
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_apr",0.207650464259131,0.138540976474442,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun",0.183045184904972,-0.00607327707064028,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","jun_apr_jun",0.326638458751304,0.0542338365592301,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_jul_apr",0.371658155841582,0.121412606931026,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_jul",0.34717692657813,-0.00500666762507628,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","jj_apr_jun_jul",0.663861818504433,0.0288118368062474,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_summer_apr",0.16948910489134,0.188725025695339,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_summer",0.151668651337025,-0.00824183848618136,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","sum_apr_summer",0.290714406164212,0.290714406164212,42.68245,-77.4299666666667
"WhiskeyHollow_QUMO","apr_jun_apr",0.69021384239678,0.0517854825022815,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun",0.699204391277044,-0.00206368228536514,43.119135,-76.386846
"WhiskeyHollow_QUMO","jun_apr_jun",0.95842151197054,-0.0034846534512577,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun_jul_apr",0.978995977329416,0.00423895321314809,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun_jul",0.999826717387492,1.35565099170759e-06,43.119135,-76.386846
"WhiskeyHollow_QUMO","jj_apr_jun_jul",0.592823440311827,-0.0423074837071341,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_summer_apr",0.945797147210349,0.0108254667320235,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_summer",0.955673780279137,-0.000365409904824982,43.119135,-76.386846
"WhiskeyHollow_QUMO","sum_apr_summer",0.695477921636204,0.695477921636204,43.119135,-76.386846
"Winooski_CAOV","apr_jun_apr",0.948755030224744,-0.0084671710909915,44.555753,-73.113145
"Winooski_CAOV","apr_jun",0.919174938845897,0.000559107719653425,44.555753,-73.113145
"Winooski_CAOV","jun_apr_jun",0.498875455316137,-0.0444163883608093,44.555753,-73.113145
"Winooski_CAOV","apr_jun_jul_apr",0.820241545076385,0.0390193902972654,44.555753,-73.113145
"Winooski_CAOV","apr_jun_jul",0.85256857307007,-0.00125800004755965,44.555753,-73.113145
"Winooski_CAOV","jj_apr_jun_jul",0.675539192108237,-0.0337382620696515,44.555753,-73.113145
"Winooski_CAOV","apr_summer_apr",0.608683891014555,0.0881541235232614,44.555753,-73.113145
"Winooski_CAOV","apr_summer",0.621407918468958,-0.00356576025413813,44.555753,-73.113145
"Winooski_CAOV","sum_apr_summer",0.814150896631978,0.814150896631978,44.555753,-73.113145
"Winooski_QUAL","apr_jun_apr",0.565023195354838,0.0971168612529703,44.555753,-73.113145
"Winooski_QUAL","apr_jun",0.598642569934841,-0.00371496866926584,44.555753,-73.113145
"Winooski_QUAL","jun_apr_jun",0.921335643293394,0.00829313333299626,44.555753,-73.113145
"Winooski_QUAL","apr_jun_jul_apr",0.355754611727586,0.197819528478198,44.555753,-73.113145
"Winooski_QUAL","apr_jun_jul",0.385761762104207,-0.00732252992691244,44.555753,-73.113145
"Winooski_QUAL","jj_apr_jun_jul",0.797628684112808,0.0257242971966259,44.555753,-73.113145
"Winooski_QUAL","apr_summer_apr",0.294942198169445,0.221493152549725,44.555753,-73.113145
"Winooski_QUAL","apr_summer",0.31382350887752,-0.00893037854515291,44.555753,-73.113145
"Winooski_QUAL","sum_apr_summer",0.564583881587627,0.564583881587627,44.555753,-73.113145
"Winooski_QUMO","apr_jun_apr",0.513704805933414,0.0993101976059152,44.555753,-73.113145
"Winooski_QUMO","apr_jun",0.533452554283183,-0.00396008364065639,44.555753,-73.113145
"Winooski_QUMO","jun_apr_jun",0.725341428795547,0.0265833467127879,44.555753,-73.113145
"Winooski_QUMO","apr_jun_jul_apr",0.472523477352559,0.140649494862603,44.555753,-73.113145
"Winooski_QUMO","apr_jun_jul",0.493962303353493,-0.00527896884151058,44.555753,-73.113145
"Winooski_QUMO","jj_apr_jun_jul",0.756189924188382,0.0284964734294727,44.555753,-73.113145
"Winooski_QUMO","apr_summer_apr",0.511343698681062,0.124793870451134,44.555753,-73.113145
"Winooski_QUMO","apr_summer",0.527531621945761,-0.00503366166498747,44.555753,-73.113145
"Winooski_QUMO","sum_apr_summer",0.710274559171091,0.710274559171091,44.555753,-73.113145
"WV_Ced_QUMO","apr_jun_apr",0.87498112437434,0.0164038886806831,38.65,-79.3667
"WV_Ced_QUMO","apr_jun",0.791164554005013,-0.00104037718102716,38.65,-79.3667
"WV_Ced_QUMO","jun_apr_jun",0.973353935349487,0.00221967996933881,38.65,-79.3667
"WV_Ced_QUMO","apr_jun_jul_apr",0.870294526018998,0.0254903247146549,38.65,-79.3667
"WV_Ced_QUMO","apr_jun_jul",0.814587727268106,-0.00132991299340878,38.65,-79.3667
"WV_Ced_QUMO","jj_apr_jun_jul",0.982415122786076,-0.00209262689554767,38.65,-79.3667
"WV_Ced_QUMO","apr_summer_apr",0.627210227988502,0.0795371117741627,38.65,-79.3667
"WV_Ced_QUMO","apr_summer",0.575172460752027,-0.00350860711154824,38.65,-79.3667
"WV_Ced_QUMO","sum_apr_summer",0.770149122267627,0.770149122267627,38.65,-79.3667
"Zoar_Lick_QURU","apr_jun_apr",0.593215715921372,0.0612889917013729,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun",0.558926574893572,-0.00282354006094681,42.4230333,-78.8945
"Zoar_Lick_QURU","jun_apr_jun",0.920651668088685,-0.00570800753166831,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun_jul_apr",0.780722342208396,-0.0420830507268214,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_jun_jul",0.805807488789212,0.00148990384601339,42.4230333,-78.8945
"Zoar_Lick_QURU","jj_apr_jun_jul",0.407570501553745,-0.0605659370836378,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_summer_apr",0.653836484725119,-0.0722557919360543,42.4230333,-78.8945
"Zoar_Lick_QURU","apr_summer",0.68763832537057,0.00276634894139956,42.4230333,-78.8945
"Zoar_Lick_QURU","sum_apr_summer",0.543039675681613,0.543039675681613,42.4230333,-78.8945
"SCBI_CACO","apr_jun_apr",0.165905515323355,-0.192546880443456,38.8935,-78.1454
"SCBI_CACO","apr_jun",0.155826796018782,0.00675862260393757,38.8935,-78.1454
"SCBI_CACO","jun_apr_jun",0.0800270497379,-0.163480425562938,38.8935,-78.1454
"SCBI_CACO","apr_jun_jul_apr",0.364861823906408,-0.179123538234728,38.8935,-78.1454
"SCBI_CACO","apr_jun_jul",0.356959784063414,0.00601273293174315,38.8935,-78.1454
"SCBI_CACO","jj_apr_jun_jul",0.229495002728107,-0.153029685372261,38.8935,-78.1454
"SCBI_CACO","apr_summer_apr",0.316039279659443,-0.217465971573391,38.8935,-78.1454
"SCBI_CACO","apr_summer",0.312820230966232,0.00759406162610725,38.8935,-78.1454
"SCBI_CACO","sum_apr_summer",0.195415805503847,0.195415805503847,38.8935,-78.1454
"SCBI_CAGL","apr_jun_apr",0.502410705861026,-0.0837175951739786,38.8935,-78.1454
"SCBI_CAGL","apr_jun",0.460508298113611,0.00315655730416426,38.8935,-78.1454
"SCBI_CAGL","jun_apr_jun",0.382127241438901,-0.0731709832760194,38.8935,-78.1454
"SCBI_CAGL","apr_jun_jul_apr",0.88492856191363,0.0254487117011376,38.8935,-78.1454
"SCBI_CAGL","apr_jun_jul",0.919724924491174,-0.000585107202649197,38.8935,-78.1454
"SCBI_CAGL","jj_apr_jun_jul",0.983896115746079,-0.00228325148650279,38.8935,-78.1454
"SCBI_CAGL","apr_summer_apr",0.286633177091714,0.203334325589274,38.8935,-78.1454
"SCBI_CAGL","apr_summer",0.303718496118457,-0.00680688434565863,38.8935,-78.1454
"SCBI_CAGL","sum_apr_summer",0.397843521799918,0.397843521799918,38.8935,-78.1454
"SCBI_CAOL","apr_jun_apr",0.169952752551734,-0.179858436035524,38.8935,-78.1454
"SCBI_CAOL","apr_jun",0.143568588006315,0.00657082854206718,38.8935,-78.1454
"SCBI_CAOL","jun_apr_jun",0.108860873675847,-0.141060754838313,38.8935,-78.1454
"SCBI_CAOL","apr_jun_jul_apr",0.349527683667649,-0.172685121019586,38.8935,-78.1454
"SCBI_CAOL","apr_jun_jul",0.319196207397395,0.00607264217826219,38.8935,-78.1454
"SCBI_CAOL","jj_apr_jun_jul",0.258215022931455,-0.134384868760327,38.8935,-78.1454
"SCBI_CAOL","apr_summer_apr",0.663355144988485,0.086719481597017,38.8935,-78.1454
"SCBI_CAOL","apr_summer",0.701835544549551,-0.00264547127208017,38.8935,-78.1454
"SCBI_CAOL","sum_apr_summer",0.880017930378342,0.880017930378342,38.8935,-78.1454
"SCBI_CATO","apr_jun_apr",0.159934993993558,-0.286894362087654,38.8935,-78.1454
"SCBI_CATO","apr_jun",0.14921176971038,0.0100900302642893,38.8935,-78.1454
"SCBI_CATO","jun_apr_jun",0.118317661342718,-0.21394293161005,38.8935,-78.1454
"SCBI_CATO","apr_jun_jul_apr",0.337947827640469,-0.275666656249644,38.8935,-78.1454
"SCBI_CATO","apr_jun_jul",0.326492924719785,0.00932102499962252,38.8935,-78.1454
"SCBI_CATO","jj_apr_jun_jul",0.274916758279537,-0.202189460049776,38.8935,-78.1454
"SCBI_CATO","apr_summer_apr",0.360454231250789,-0.288221139681334,38.8935,-78.1454
"SCBI_CATO","apr_summer",0.351001985157794,0.0101970168097864,38.8935,-78.1454
"SCBI_CATO","sum_apr_summer",0.28534055196771,0.28534055196771,38.8935,-78.1454
"SCBI_FAGR","apr_jun_apr",0.020313518950035,-0.404404334211059,38.8935,-78.1454
"SCBI_FAGR","apr_jun",0.0167765260142668,0.0143181635827937,38.8935,-78.1454
"SCBI_FAGR","jun_apr_jun",0.0106194914134307,-0.298867114646529,38.8935,-78.1454
"SCBI_FAGR","apr_jun_jul_apr",0.251369819938514,-0.286845325899833,38.8935,-78.1454
"SCBI_FAGR","apr_jun_jul",0.232684925064606,0.00987670317604399,38.8935,-78.1454
"SCBI_FAGR","jj_apr_jun_jul",0.150219733778711,-0.230772049089952,38.8935,-78.1454
"SCBI_FAGR","apr_summer_apr",0.444066379342545,-0.204804526554672,38.8935,-78.1454
"SCBI_FAGR","apr_summer",0.422400149615578,0.00746244926509983,38.8935,-78.1454
"SCBI_FAGR","sum_apr_summer",0.260491980976851,0.260491980976851,38.8935,-78.1454
"SCBI_FRAM","apr_jun_apr",0.042753960099264,-0.222112565578037,38.8935,-78.1454
"SCBI_FRAM","apr_jun",0.0452576150841605,0.00751808659237776,38.8935,-78.1454
"SCBI_FRAM","jun_apr_jun",0.0226655157261765,-0.167868623656514,38.8935,-78.1454
"SCBI_FRAM","apr_jun_jul_apr",0.111395778020017,-0.252357018361357,38.8935,-78.1454
"SCBI_FRAM","apr_jun_jul",0.117399460247203,0.00819375243304461,38.8935,-78.1454
"SCBI_FRAM","jj_apr_jun_jul",0.0840500028006403,-0.176364973352449,38.8935,-78.1454
"SCBI_FRAM","apr_summer_apr",0.150848702760139,-0.244942128695616,38.8935,-78.1454
"SCBI_FRAM","apr_summer",0.159137738662603,0.0083261245132784,38.8935,-78.1454
"SCBI_FRAM","sum_apr_summer",0.0969906945867668,0.0969906945867668,38.8935,-78.1454
"SCBI_FRNI","apr_jun_apr",0.190874900087163,0.225746150124492,38.8935,-78.1454
"SCBI_FRNI","apr_jun",0.166026029676226,-0.00819341917340292,38.8935,-78.1454
"SCBI_FRNI","jun_apr_jun",0.175618678086952,0.156716241768672,38.8935,-78.1454
"SCBI_FRNI","apr_jun_jul_apr",0.150164633892751,0.348467797748054,38.8935,-78.1454
"SCBI_FRNI","apr_jun_jul",0.134646604207489,-0.0119664710268373,38.8935,-78.1454
"SCBI_FRNI","jj_apr_jun_jul",0.125469133688906,0.238856295835221,38.8935,-78.1454
"SCBI_FRNI","apr_summer_apr",0.372637462103342,0.238380930696812,38.8935,-78.1454
"SCBI_FRNI","apr_summer",0.34615270255696,-0.00873950210112187,38.8935,-78.1454
"SCBI_FRNI","sum_apr_summer",0.358398609258852,0.358398609258852,38.8935,-78.1454
"SCBI_JUNI","apr_jun_apr",0.568464757659669,-0.115997109444655,38.8935,-78.1454
"SCBI_JUNI","apr_jun",0.546001257478354,0.00420781335030638,38.8935,-78.1454
"SCBI_JUNI","jun_apr_jun",0.425236066825666,-0.108740220913842,38.8935,-78.1454
"SCBI_JUNI","apr_jun_jul_apr",0.847427469026324,0.0555577508703994,38.8935,-78.1454
"SCBI_JUNI","apr_jun_jul",0.861988393649112,-0.00165779549379946,38.8935,-78.1454
"SCBI_JUNI","jj_apr_jun_jul",0.990457466845075,-0.00221710055053949,38.8935,-78.1454
"SCBI_JUNI","apr_summer_apr",0.673322535144011,0.134352508703125,38.8935,-78.1454
"SCBI_JUNI","apr_summer",0.682316249767675,-0.00452575728708324,38.8935,-78.1454
"SCBI_JUNI","sum_apr_summer",0.820473461610537,0.820473461610537,38.8935,-78.1454
"SCBI_LITU","apr_jun_apr",0.269504829849563,-0.175814874607972,38.8935,-78.1454
"SCBI_LITU","apr_jun",0.267397695381355,0.0060499191511695,38.8935,-78.1454
"SCBI_LITU","jun_apr_jun",0.298788733531127,-0.110851770748694,38.8935,-78.1454
"SCBI_LITU","apr_jun_jul_apr",0.369802166747433,-0.201282636025337,38.8935,-78.1454
"SCBI_LITU","apr_jun_jul",0.366596369801949,0.00669067734529401,38.8935,-78.1454
"SCBI_LITU","jj_apr_jun_jul",0.374208900291859,-0.128297751488659,38.8935,-78.1454
"SCBI_LITU","apr_summer_apr",0.671249160554962,-0.104902945488822,38.8935,-78.1454
"SCBI_LITU","apr_summer",0.667232886950349,0.00368620402185332,38.8935,-78.1454
"SCBI_LITU","sum_apr_summer",0.675565743340059,0.675565743340059,38.8935,-78.1454
"SCBI_QUAL","apr_jun_apr",0.461002110304424,-0.0998539841914604,38.8935,-78.1454
"SCBI_QUAL","apr_jun",0.41738773201512,0.00376412874452059,38.8935,-78.1454
"SCBI_QUAL","jun_apr_jun",0.31791694505289,-0.0907657200680024,38.8935,-78.1454
"SCBI_QUAL","apr_jun_jul_apr",0.499511977862266,-0.128561187706644,38.8935,-78.1454
"SCBI_QUAL","apr_jun_jul",0.469524280762788,0.00454718129280101,38.8935,-78.1454
"SCBI_QUAL","jj_apr_jun_jul",0.369804248950517,-0.109931922595962,38.8935,-78.1454
"SCBI_QUAL","apr_summer_apr",0.744663924541815,-0.0660793980299854,38.8935,-78.1454
"SCBI_QUAL","apr_summer",0.714092073971557,0.00257865758567926,38.8935,-78.1454
"SCBI_QUAL","sum_apr_summer",0.511215113451565,0.511215113451565,38.8935,-78.1454
"SCBI_QUPR","apr_jun_apr",0.184316686219096,-0.208310766587229,38.8935,-78.1454
"SCBI_QUPR","apr_jun",0.181022992534785,0.00719082255089625,38.8935,-78.1454
"SCBI_QUPR","jun_apr_jun",0.156478826766248,-0.149110026552095,38.8935,-78.1454
"SCBI_QUPR","apr_jun_jul_apr",0.274592505379874,-0.24165356065984,38.8935,-78.1454
"SCBI_QUPR","apr_jun_jul",0.272763191472275,0.00800947998877711,38.8935,-78.1454
"SCBI_QUPR","jj_apr_jun_jul",0.250350504965325,-0.163611943461001,38.8935,-78.1454
"SCBI_QUPR","apr_summer_apr",0.626637698384055,-0.116797840518011,38.8935,-78.1454
"SCBI_QUPR","apr_summer",0.624958354889349,0.00407126110124654,38.8935,-78.1454
"SCBI_QUPR","sum_apr_summer",0.514217082161013,0.514217082161013,38.8935,-78.1454
"SCBI_QURU","apr_jun_apr",0.511977565246388,-0.0765589702741634,38.8935,-78.1454
"SCBI_QURU","apr_jun",0.479634952592289,0.00282775167926996,38.8935,-78.1454
"SCBI_QURU","jun_apr_jun",0.421938211958184,-0.0628711639732716,38.8935,-78.1454
"SCBI_QURU","apr_jun_jul_apr",0.698086743553098,-0.0627166588658268,38.8935,-78.1454
"SCBI_QURU","apr_jun_jul",0.670890081356325,0.00226854675390729,38.8935,-78.1454
"SCBI_QURU","jj_apr_jun_jul",0.545374575914502,-0.0629275688170393,38.8935,-78.1454
"SCBI_QURU","apr_summer_apr",0.32205883187995,0.172756720176835,38.8935,-78.1454
"SCBI_QURU","apr_summer",0.336525997049983,-0.00581525108669206,38.8935,-78.1454
"SCBI_QURU","sum_apr_summer",0.478188355932576,0.478188355932576,38.8935,-78.1454
"SCBI_QUVE","apr_jun_apr",0.24367031576731,-0.172087022584356,38.8935,-78.1454
"SCBI_QUVE","apr_jun",0.222743264220233,0.00616730255364869,38.8935,-78.1454
"SCBI_QUVE","jun_apr_jun",0.173867698226647,-0.134685911995398,38.8935,-78.1454
"SCBI_QUVE","apr_jun_jul_apr",0.4970544005126,-0.138936615416077,38.8935,-78.1454
"SCBI_QUVE","apr_jun_jul",0.47391617486251,0.00483777925731831,38.8935,-78.1454
"SCBI_QUVE","jj_apr_jun_jul",0.355798502367838,-0.121636347207197,38.8935,-78.1454
"SCBI_QUVE","apr_summer_apr",0.892863545882685,0.0299577206349457,38.8935,-78.1454
"SCBI_QUVE","apr_summer",0.915485529951259,-0.000818803751749447,38.8935,-78.1454
"SCBI_QUVE","sum_apr_summer",0.881102647574222,0.881102647574222,38.8935,-78.1454
"HF_ACRU","apr_jun_apr",0.186925886017172,-0.197319199544781,42.5388,-72.18
"HF_ACRU","apr_jun",0.231438165623255,0.00693462560801537,42.5388,-72.18
"HF_ACRU","jun_apr_jun",0.143018257397131,-0.123964973596882,42.5388,-72.18
"HF_ACRU","apr_jun_jul_apr",0.128207388826485,-0.3236683179826,42.5388,-72.18
"HF_ACRU","apr_jun_jul",0.149210978165357,0.0113641582991952,42.5388,-72.18
"HF_ACRU","jj_apr_jun_jul",0.0729349122307839,-0.20873937039846,42.5388,-72.18
"HF_ACRU","apr_summer_apr",0.585698475290517,-0.118965956697278,42.5388,-72.18
"HF_ACRU","apr_summer",0.64749036019964,0.00390681482674884,42.5388,-72.18
"HF_ACRU","sum_apr_summer",0.546350370592351,0.546350370592351,42.5388,-72.18
"HF_FRAM","apr_jun_apr",0.673536763360187,-0.0515301017901803,42.5388,-72.18
"HF_FRAM","apr_jun",0.660084543434451,0.00208683398677954,42.5388,-72.18
"HF_FRAM","jun_apr_jun",0.745878733341781,-0.0223045982156777,42.5388,-72.18
"HF_FRAM","apr_jun_jul_apr",0.810621741996642,-0.0451958525146783,42.5388,-72.18
"HF_FRAM","apr_jun_jul",0.80439573497195,0.00173382577347067,42.5388,-72.18
"HF_FRAM","jj_apr_jun_jul",0.947819126395596,-0.00665562791063028,42.5388,-72.18
"HF_FRAM","apr_summer_apr",0.265547290351521,-0.212587136662119,42.5388,-72.18
"HF_FRAM","apr_summer",0.257922750858793,0.0084882152833752,42.5388,-72.18
"HF_FRAM","sum_apr_summer",0.245545987769201,0.245545987769201,42.5388,-72.18
"HF_QURU","apr_jun_apr",0.973556720794729,-0.00316697787985512,42.5388,-72.18
"HF_QURU","apr_jun",0.971207091527052,-0.000133753207686468,42.5388,-72.18
"HF_QURU","jun_apr_jun",0.873963519499208,-0.00857175528948178,42.5388,-72.18
"HF_QURU","apr_jun_jul_apr",0.691721333601617,-0.0552224284957569,42.5388,-72.18
"HF_QURU","apr_jun_jul",0.727365846745301,0.0017987765853541,42.5388,-72.18
"HF_QURU","jj_apr_jun_jul",0.632975510121632,-0.0363154167735962,42.5388,-72.18
"HF_QURU","apr_summer_apr",0.970194021387779,-0.00515875652240598,42.5388,-72.18
"HF_QURU","apr_summer",0.989644007408526,-7.01674867218839e-05,42.5388,-72.18
"HF_QURU","sum_apr_summer",0.939884363732744,0.939884363732744,42.5388,-72.18
"IN_Mel_LITU","apr_jun_apr",0.628575399162541,0.0988807303075082,39.505057,-85.669107
"IN_Mel_LITU","apr_jun",0.677941800924653,-0.00303926012304085,39.505057,-85.669107
"IN_Mel_LITU","jun_apr_jun",0.827575098685842,-0.0266560107902696,39.505057,-85.669107
"IN_Mel_LITU","apr_jun_jul_apr",0.289904712162985,0.286445346328991,39.505057,-85.669107
"IN_Mel_LITU","apr_jun_jul",0.30969526115181,-0.00941164642290045,39.505057,-85.669107
"IN_Mel_LITU","jj_apr_jun_jul",0.698572482532248,0.0602709956363174,39.505057,-85.669107
"IN_Mel_LITU","apr_summer_apr",0.382511398541217,0.242371092101892,39.505057,-85.669107
"IN_Mel_LITU","apr_summer",0.397146278176052,-0.0085009942217686,39.505057,-85.669107
"IN_Mel_LITU","sum_apr_summer",0.831542732052267,0.831542732052267,39.505057,-85.669107
"IL_Lin_ACSA","apr_jun_apr",0.378052228994207,0.123424369292517,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun",0.431275307703874,-0.00380939314019054,39.982858,-89.852411
"IL_Lin_ACSA","jun_apr_jun",0.66412394561086,0.0381169487365003,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun_jul_apr",0.321240108169727,0.180092696367028,39.982858,-89.852411
"IL_Lin_ACSA","apr_jun_jul",0.35768201903679,-0.00555021973446509,39.982858,-89.852411
"IL_Lin_ACSA","jj_apr_jun_jul",0.611558777307611,0.0560158611657627,39.982858,-89.852411
"IL_Lin_ACSA","apr_summer_apr",0.0588620938715495,0.354459716479364,39.982858,-89.852411
"IL_Lin_ACSA","apr_summer",0.0672639290168172,-0.0120578633771513,39.982858,-89.852411
"IL_Lin_ACSA","sum_apr_summer",0.157967006249315,0.157967006249315,39.982858,-89.852411
"HF_BEAL","apr_jun_apr",0.402226047807555,-0.148162074224428,42.5388,-72.18
"HF_BEAL","apr_jun",0.445991972342166,0.00522927787505226,42.5388,-72.18
"HF_BEAL","jun_apr_jun",0.314733463595712,-0.1006636110919,42.5388,-72.18
"HF_BEAL","apr_jun_jul_apr",0.306461862395224,-0.262875817984598,42.5388,-72.18
"HF_BEAL","apr_jun_jul",0.330628828789287,0.00926750723677144,42.5388,-72.18
"HF_BEAL","jj_apr_jun_jul",0.231662367436187,-0.168483546410643,42.5388,-72.18
"HF_BEAL","apr_summer_apr",0.369419774124259,-0.229977054128914,42.5388,-72.18
"HF_BEAL","apr_summer",0.406044606113614,0.00833266215567157,42.5388,-72.18
"HF_BEAL","sum_apr_summer",0.451950695832265,0.451950695832265,42.5388,-72.18
"IN_MMS_ACSA","apr_jun_apr",0.459450585856802,-0.108715718731003,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun",0.42026779414277,0.00419733926591734,39.3232,-86.4131
"IN_MMS_ACSA","jun_apr_jun",0.217338325075739,-0.115629507786838,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun_jul_apr",0.217589069457971,-0.242878363888511,39.3232,-86.4131
"IN_MMS_ACSA","apr_jun_jul",0.202186122313378,0.00853451928118071,39.3232,-86.4131
"IN_MMS_ACSA","jj_apr_jun_jul",0.0981542849729674,-0.200675498553471,39.3232,-86.4131
"IN_MMS_ACSA","apr_summer_apr",0.278972283284527,-0.222797988497407,39.3232,-86.4131
"IN_MMS_ACSA","apr_summer",0.265113721817267,0.00821217230611191,39.3232,-86.4131
"IN_MMS_ACSA","sum_apr_summer",0.157563521815575,0.157563521815575,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun_apr",0.0822769237344884,-0.243622228806798,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun",0.0695068012100947,0.00902196386001352,39.3232,-86.4131
"IN_MMS_QUAL","jun_apr_jun",0.0228398683829317,-0.204113965871726,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun_jul_apr",0.207595766530501,-0.242163112012685,39.3232,-86.4131
"IN_MMS_QUAL","apr_jun_jul",0.19089698117935,0.00853848261705445,39.3232,-86.4131
"IN_MMS_QUAL","jj_apr_jun_jul",0.0923648085954238,-0.199228261220083,39.3232,-86.4131
"IN_MMS_QUAL","apr_summer_apr",0.378653885295036,-0.172457891440202,39.3232,-86.4131
"IN_MMS_QUAL","apr_summer",0.358677235731012,0.00643861411980276,39.3232,-86.4131
"IN_MMS_QUAL","sum_apr_summer",0.191118668835877,0.191118668835877,39.3232,-86.4131
"MO_Flu_QUAL","apr_jun_apr",0.792268914937408,0.0327049511878482,38.7441,-92.2
"MO_Flu_QUAL","apr_jun",0.839323836440562,-0.000873733208452494,38.7441,-92.2
"MO_Flu_QUAL","jun_apr_jun",0.567048402786935,-0.0468086663533103,38.7441,-92.2
"MO_Flu_QUAL","apr_jun_jul_apr",0.565881714675026,-0.0867494521563977,38.7441,-92.2
"MO_Flu_QUAL","apr_jun_jul",0.525556557568415,0.00314793896047165,38.7441,-92.2
"MO_Flu_QUAL","jj_apr_jun_jul",0.142960060316896,-0.140822187085584,38.7441,-92.2
"MO_Flu_QUAL","apr_summer_apr",0.820964478169283,-0.0369680695691388,38.7441,-92.2
"MO_Flu_QUAL","apr_summer",0.791437038631894,0.00149192185943898,38.7441,-92.2
"MO_Flu_QUAL","sum_apr_summer",0.257398021281867,0.257398021281867,38.7441,-92.2
"MO_Flu_CAOV","apr_jun_apr",0.875156661066136,-0.0174602125142808,38.7441,-92.2
"MO_Flu_CAOV","apr_jun",0.895123727751325,0.000507134705561128,38.7441,-92.2
"MO_Flu_CAOV","jun_apr_jun",0.415071033184513,-0.0597086827096774,38.7441,-92.2
"MO_Flu_CAOV","apr_jun_jul_apr",0.161129396099906,-0.196440976143162,38.7441,-92.2
"MO_Flu_CAOV","apr_jun_jul",0.164726737081658,0.00638115755975744,38.7441,-92.2
"MO_Flu_CAOV","jj_apr_jun_jul",0.0394850464232855,-0.183687046492194,38.7441,-92.2
