"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.0476930018215668,FALSE,FALSE,-0.141701362603658,0.20978398967445,0.00367349528529059,-0.0109143745950669,0.0161583558921649,0.00792509686716235,"tmx","curr.may"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.303181801254728,TRUE,TRUE,-0.465529725579035,-0.119200570841629,-0.0334695481785359,-0.0513918365625025,-0.0131590657228825,-0.0503794068633768,"tmx","curr.jun"
"Hague,_Lake_George,_NY_QUVE_QUVE",-0.17613565470191,FALSE,FALSE,-0.381592332809307,0.0540562531622479,-0.0242346491045441,-0.0525036018531781,0.00743764418118845,-0.0292682798725089,"tmx","curr.jul"
"Hague,_Lake_George,_NY_QUVE_QUVE",0.0221433321179234,FALSE,FALSE,-0.189293789065854,0.221666721950553,0.00260866441126349,-0.0223003461348807,0.0261141406195951,0.00367953463388278,"tmx","curr.aug"
"HF_LyfordPlots_ACRU",0.0718233331149589,FALSE,FALSE,-0.129012055786639,0.263774509842023,0.00315318992654632,-0.00566389078683314,0.0115802357150748,0.00913670127462983,"tmn","curr.jan"
"HF_LyfordPlots_ACRU",-0.0396767957794338,FALSE,FALSE,-0.215634151503108,0.140289294581289,-0.00190943254996532,-0.0103773215471601,0.00675137546323835,-0.00504731561247577,"tmn","curr.feb"
"HF_LyfordPlots_ACRU",-0.0929733308152608,FALSE,FALSE,-0.267525134521551,0.0921781579371695,-0.00583866030826928,-0.0168003917972894,0.00578872400631244,-0.0118272086984146,"tmn","curr.mar"
"HF_LyfordPlots_ACRU",-0.0737658657598352,FALSE,FALSE,-0.255572042673198,0.108968860270951,-0.00720311433305345,-0.0249561856929959,0.0106406283067251,-0.00938381234178184,"tmn","curr.apr"
"HF_LyfordPlots_ACRU",0.0762964169600433,FALSE,FALSE,-0.121680636382179,0.244866558573873,0.00746358081309682,-0.0119032229718344,0.0239536982358964,0.00970572570020883,"tmn","curr.may"
"HF_LyfordPlots_ACRU",-0.127509711320395,FALSE,FALSE,-0.266579499719636,0.0224200799010031,-0.0132860022007188,-0.0277765182217544,0.00233608270162693,-0.0162206081425382,"tmn","curr.jun"
"HF_LyfordPlots_ACRU",-0.0883201331624039,FALSE,FALSE,-0.271616795358198,0.0984494984545791,-0.00911072602711942,-0.0280188233222241,0.0101556278937858,-0.0112352718572503,"tmn","curr.jul"
"HF_LyfordPlots_ACRU",0.0625267098862196,FALSE,FALSE,-0.0966569931438543,0.214563386976212,0.005658278417637,-0.00874685681070984,0.0194166522427268,0.00795407070570564,"tmn","curr.aug"
"HF_LyfordPlots_ACRU",0.111777354498876,FALSE,FALSE,-0.075016404908074,0.291193491922399,0.00597619382962,-0.00401076388094707,0.0155687058210851,0.014219282968809,"tmx","curr.jan"
"HF_LyfordPlots_ACRU",-0.0966241967928348,FALSE,FALSE,-0.272887409079132,0.0711485047138972,-0.00557991915059376,-0.0157588857700029,0.00410873173766579,-0.0122916381586489,"tmx","curr.feb"
"HF_LyfordPlots_ACRU",-0.147550259890579,FALSE,FALSE,-0.328774733080738,0.036457222963138,-0.00828609898201571,-0.0184632679272341,0.00204735768209423,-0.0187699816918333,"tmx","curr.mar"
"HF_LyfordPlots_ACRU",-0.128095071417847,FALSE,FALSE,-0.303098906895462,0.0615967611366455,-0.00911189087249658,-0.0215605810015549,0.00438161249581186,-0.016295072249348,"tmx","curr.apr"
"HF_LyfordPlots_ACRU",0.0906852462949279,FALSE,FALSE,-0.0955491551391529,0.299259856581335,0.00621657062791884,-0.00654999678149123,0.020514583248618,0.011536139712241,"tmx","curr.may"
"HF_LyfordPlots_ACRU",-0.111255646391537,FALSE,FALSE,-0.285568802561327,0.0636403451940274,-0.00982151946058373,-0.0252096827681101,0.00561809588163926,-0.0141529160804653,"tmx","curr.jun"
"HF_LyfordPlots_ACRU",-0.149300410228182,FALSE,FALSE,-0.301758448464543,0.00185363154799336,-0.0156783034093183,-0.0316881949896961,0.000194653167892224,-0.0189926196581718,"tmx","curr.jul"
"HF_LyfordPlots_ACRU",0.0399238497864978,FALSE,FALSE,-0.129238565195398,0.188590476478421,0.00383603549219367,-0.0124177334024887,0.0181204910130086,0.005078743542138,"tmx","curr.aug"
"HF_LyfordPlots_QURU",0.0676697617600319,FALSE,FALSE,-0.113528793013336,0.249061912636212,0.00265080302882037,-0.00444722222379419,0.00975641195133938,0.00768098210904261,"tmn","curr.jan"
"HF_LyfordPlots_QURU",-0.0924675819195906,FALSE,FALSE,-0.265528448402046,0.0748457240745883,-0.00397059385472205,-0.0114018946271988,0.00321390443973338,-0.0104957047862743,"tmn","curr.feb"
"HF_LyfordPlots_QURU",-0.133273749890794,FALSE,FALSE,-0.307194954155845,0.0499004004251611,-0.00746788587053563,-0.017213418692879,0.00279612823661438,-0.015127484741949,"tmn","curr.mar"
"HF_LyfordPlots_QURU",-0.210559142906334,FALSE,FALSE,-0.397681277553144,0.000590832917571129,-0.0183458232174231,-0.0346496015996532,5.14787252036641e-05,-0.0238999069524453,"tmn","curr.apr"
"HF_LyfordPlots_QURU",0.081953472883782,FALSE,FALSE,-0.0791373021050335,0.228606235873417,0.00715333714643569,-0.00690752670871457,0.0199539741445633,0.00930228129406586,"tmn","curr.may"
"HF_LyfordPlots_QURU",-0.0377028294679337,FALSE,FALSE,-0.197488022446934,0.128493448530982,-0.00350528421451251,-0.0183607346559305,0.0119462136704355,-0.00427952974964554,"tmn","curr.jun"
"HF_LyfordPlots_QURU",0.0595608339758916,FALSE,FALSE,-0.104272062676042,0.227342275464687,0.00548216721058108,-0.00959752986691954,0.0209253008216083,0.00676056318612145,"tmn","curr.jul"
"HF_LyfordPlots_QURU",0.0520455575751971,FALSE,FALSE,-0.100498852837212,0.208529589849226,0.00420243144710537,-0.00811480478330747,0.0168377734212612,0.00590752776709713,"tmn","curr.aug"
"HF_LyfordPlots_QURU",0.0585011379911679,FALSE,FALSE,-0.106860394254738,0.217858359129198,0.00279083009882416,-0.00509783595497514,0.0103930570723257,0.00664028042336323,"tmx","curr.jan"
"HF_LyfordPlots_QURU",-0.127015412963977,FALSE,FALSE,-0.295780217722615,0.0502477349380998,-0.00654480437451174,-0.0152408563470484,0.00258914715748278,-0.0144171205746019,"tmx","curr.feb"
"HF_LyfordPlots_QURU",-0.136596114814201,FALSE,FALSE,-0.369126362739133,0.068109319525736,-0.00684457869051914,-0.0184962393692507,0.00341283203907894,-0.0155045959489737,"tmx","curr.mar"
"HF_LyfordPlots_QURU",-0.13415456442464,FALSE,FALSE,-0.335765559096058,0.0848081168736248,-0.00851490445219207,-0.0213113259791157,0.00538284340190978,-0.0152274632330785,"tmx","curr.apr"
"HF_LyfordPlots_QURU",0.0846127445351636,FALSE,FALSE,-0.120592245022183,0.284047814639338,0.00517545162199785,-0.00737618586336067,0.0173741642713075,0.00960412686653558,"tmx","curr.may"
"HF_LyfordPlots_QURU",-0.120202697377318,FALSE,FALSE,-0.264867735596199,0.027350186416864,-0.00946823589264214,-0.020863343799205,0.00215434447273452,-0.01364383062686,"tmx","curr.jun"
"HF_LyfordPlots_QURU",0.10132370177744,FALSE,FALSE,-0.085567027596242,0.28790363751557,0.00949395890488562,-0.00801756972318606,0.0269763663900059,0.0115009351345782,"tmx","curr.jul"
"HF_LyfordPlots_QURU",0.00959670976048451,FALSE,FALSE,-0.173191520768094,0.187915874551357,0.000822755511083033,-0.0148482429646394,0.0161106072045375,0.0010892923819852,"tmx","curr.aug"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",-0.0190608038484999,FALSE,FALSE,-0.188292468368105,0.167271194171638,-0.000713049498936636,-0.0070438713545644,0.00625748222051013,-0.00222161906431649,"tmn","curr.jan"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.0634296745974845,FALSE,FALSE,-0.156967215961003,0.265646317197995,0.00258650537924643,-0.00640073516102463,0.0108324003358023,0.00739300270068372,"tmn","curr.feb"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.146979360788147,FALSE,FALSE,-0.0426227761246584,0.326394468707404,0.00758616817245902,-0.00219992484607951,0.0168464695784311,0.0171310797059431,"tmn","curr.mar"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.143758352350346,FALSE,FALSE,-0.0559358019562366,0.329116726605516,0.0114510636475487,-0.00445556322749552,0.0262157747512858,0.0167556572521673,"tmn","curr.apr"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",-0.0517478918100131,FALSE,FALSE,-0.285941802725228,0.184487640274343,-0.00434031589931708,-0.0239831558202251,0.015473763477168,-0.00603144043121559,"tmn","curr.may"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.00361652499396928,FALSE,FALSE,-0.186729233040895,0.176232621442118,0.000357864485475387,-0.0184773397161156,0.0174386728977485,0.00042152161771559,"tmn","curr.jun"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.202986253517856,TRUE,FALSE,0.0338573769391947,0.375428121050475,0.021986088035433,0.00366720039969845,0.0406638162798884,0.0236589251006294,"tmn","curr.jul"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.0302950468297843,FALSE,FALSE,-0.146849043642017,0.206536374948335,0.00285065245104111,-0.0138179547482858,0.0194343130341947,0.00353101863522436,"tmn","curr.aug"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.0500640623732135,FALSE,FALSE,-0.131218945716402,0.209442435202085,0.00234548100653074,-0.00614755435906216,0.00981229309890902,0.00583518283328927,"tmx","curr.jan"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.0589402855514606,FALSE,FALSE,-0.148587227831629,0.263478528582376,0.0029880853838261,-0.00753290079192576,0.0133575250415375,0.00686974500541264,"tmx","curr.feb"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.047698754011104,FALSE,FALSE,-0.148704781174023,0.211962257112985,0.00229799740434962,-0.00716419554843573,0.0102117702393722,0.00555949592144566,"tmx","curr.mar"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.165797321114958,FALSE,FALSE,-0.0281949660953911,0.345916725809474,0.0095113460354006,-0.00161746931244873,0.0198443114549808,0.019324394308301,"tmx","curr.apr"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",-0.0578553957773933,FALSE,FALSE,-0.270947707805701,0.157233290563184,-0.00328999212014615,-0.0154076523317248,0.0089411934708371,-0.00674329641363724,"tmx","curr.may"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",-0.104292072272176,FALSE,FALSE,-0.273707094615243,0.110659598419751,-0.0083314788943736,-0.0218653712822581,0.00884015523526983,-0.012155691746189,"tmx","curr.jun"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",0.0813594906406567,FALSE,FALSE,-0.10253510722027,0.263725040686679,0.00797614579698632,-0.0100521151012444,0.0258545052122284,0.00948280024845786,"tmx","curr.jul"
"Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY",-0.0884121946592961,FALSE,FALSE,-0.27833991936545,0.118368903927695,-0.00796945977865279,-0.0250895116982958,0.0106697523178812,-0.0103048233817594,"tmx","curr.aug"
"Lisha_Kill,_NY_CAGL_CAGL",0.0417928669800361,FALSE,FALSE,-0.145150935542027,0.229876361018916,0.00173233125987644,-0.00601656505546454,0.00952846825009481,0.00533578750510583,"tmn","curr.jan"
"Lisha_Kill,_NY_CAGL_CAGL",0.0300006612679968,FALSE,FALSE,-0.168193202170195,0.216935752821068,0.00137305513516728,-0.00769778165477867,0.00992860613142864,0.00383025059312529,"tmn","curr.feb"
"Lisha_Kill,_NY_CAGL_CAGL",0.0573933099806341,FALSE,FALSE,-0.136906359438727,0.246000625282471,0.00348713453937195,-0.00831823247029219,0.0149466423424447,0.0073275304711117,"tmn","curr.mar"
"Lisha_Kill,_NY_CAGL_CAGL",-0.0398926041347219,FALSE,FALSE,-0.235372549973455,0.15902613230941,-0.00358636201535839,-0.0211600919767512,0.0142965166785745,-0.00509317675645133,"tmn","curr.apr"
"Lisha_Kill,_NY_CAGL_CAGL",-0.062240661146816,FALSE,FALSE,-0.243018044997991,0.15600506414177,-0.00589615732796089,-0.0230214878897528,0.0147786091148481,-0.00794640248574828,"tmn","curr.may"
"Lisha_Kill,_NY_CAGL_CAGL",-0.100513070377737,FALSE,FALSE,-0.290547684331507,0.0837049670790524,-0.0106827942569376,-0.0308801743084612,0.00889638470130063,-0.012832725385352,"tmn","curr.jun"
"Lisha_Kill,_NY_CAGL_CAGL",-0.0330797800561054,FALSE,FALSE,-0.22183850158682,0.139091820681169,-0.00397664272426044,-0.0266680268671631,0.0167207422714959,-0.00422336848006457,"tmn","curr.jul"
"Lisha_Kill,_NY_CAGL_CAGL",0.00905824741858664,FALSE,FALSE,-0.189990211286681,0.180291633782904,0.000925486821783812,-0.0194114190845518,0.0184205093362294,0.00115648642667515,"tmn","curr.aug"
"Lisha_Kill,_NY_CAGL_CAGL",0.03301676069902,FALSE,FALSE,-0.145109972931162,0.240239810259626,0.00167313500033558,-0.00735349469386564,0.0121742298914045,0.00421532265975087,"tmx","curr.jan"
"Lisha_Kill,_NY_CAGL_CAGL",-0.049495326710524,FALSE,FALSE,-0.247774854065626,0.15869104331731,-0.00270893547733331,-0.013560999334241,0.00868534113718443,-0.00631917752733498,"tmx","curr.feb"
"Lisha_Kill,_NY_CAGL_CAGL",-0.00362925770388875,FALSE,FALSE,-0.198818470261021,0.193914938599848,-0.000184369213707883,-0.0101001383818381,0.00985103502502954,-0.000463355335695658,"tmx","curr.mar"
"Lisha_Kill,_NY_CAGL_CAGL",-0.101700173665397,FALSE,FALSE,-0.287594411494003,0.0680601108887408,-0.00650911724986109,-0.0184069080449978,0.00435605196969388,-0.012984285480346,"tmx","curr.apr"
"Lisha_Kill,_NY_CAGL_CAGL",-0.119283490883021,FALSE,FALSE,-0.318891492110452,0.0968328393489826,-0.00774535081795866,-0.0207063564368682,0.00628757848973768,-0.0152291863710394,"tmx","curr.may"
"Lisha_Kill,_NY_CAGL_CAGL",-0.28387906568625,TRUE,FALSE,-0.446190360499177,-0.100636955247553,-0.0253600983599802,-0.0398600418180897,-0.00899031803404477,-0.0362434664358721,"tmx","curr.jun"
"Lisha_Kill,_NY_CAGL_CAGL",-0.365907233052655,TRUE,TRUE,-0.527592531443966,-0.193727120878035,-0.0404037698280482,-0.0582571900140375,-0.0213915038959621,-0.0467161834837232,"tmx","curr.jul"
"Lisha_Kill,_NY_CAGL_CAGL",-0.0267781465045586,FALSE,FALSE,-0.198268189584838,0.147177906309569,-0.00271566259289065,-0.0201070490716762,0.0149258102907465,-0.00341882502574351,"tmx","curr.aug"
"Lisha_Kill,_NY_QUAL_QUAL",0.202981487758223,TRUE,FALSE,0.00983831074757255,0.393072298415626,0.00789023291101868,0.000382431738512967,0.0152793834532484,0.0243028612102694,"tmn","curr.jan"
"Lisha_Kill,_NY_QUAL_QUAL",0.113129316790059,FALSE,FALSE,-0.0785253536976398,0.303932314927159,0.00485553319937903,-0.00337032409184828,0.0130448365407492,0.013544910499603,"tmn","curr.feb"
"Lisha_Kill,_NY_QUAL_QUAL",0.00730838770812979,FALSE,FALSE,-0.181373129298474,0.198121513039318,0.000416421960289604,-0.0103343934479986,0.0112886935026176,0.000875029216226255,"tmn","curr.mar"
"Lisha_Kill,_NY_QUAL_QUAL",-0.183178384460233,FALSE,FALSE,-0.384411513537038,0.00568269524480605,-0.0154433166904082,-0.0324087842595884,0.000479093985784491,-0.0219318466103718,"tmn","curr.apr"
"Lisha_Kill,_NY_QUAL_QUAL",-0.23244759284564,TRUE,FALSE,-0.403040498995226,-0.0421277880236537,-0.0206502128997232,-0.0358053701893528,-0.00374255453039069,-0.0278308216674303,"tmn","curr.may"
"Lisha_Kill,_NY_QUAL_QUAL",0.00234093093186548,FALSE,FALSE,-0.172602586708404,0.166608465647585,0.000233321918720552,-0.017203398083532,0.0166059606248202,0.000280278365127159,"tmn","curr.jun"
"Lisha_Kill,_NY_QUAL_QUAL",-0.0159204547103223,FALSE,FALSE,-0.203728495371269,0.181166284655302,-0.00179479166003127,-0.0229673216661329,0.020423771977277,-0.00190614723294473,"tmn","curr.jul"
"Lisha_Kill,_NY_QUAL_QUAL",0.073010033325261,FALSE,FALSE,-0.114050287977507,0.273027813496844,0.00699541076795997,-0.0109276571488805,0.026159989517873,0.0087414508902134,"tmn","curr.aug"
"Lisha_Kill,_NY_QUAL_QUAL",0.235365444664644,TRUE,FALSE,0.0379894706498913,0.422568428416788,0.0111852021768002,0.0018053623394636,0.0200815940169509,0.0281801744511376,"tmx","curr.jan"
"Lisha_Kill,_NY_QUAL_QUAL",0.034130199720858,FALSE,FALSE,-0.159865374925602,0.229444361478498,0.00175177332792819,-0.00820528160234481,0.0117765063190038,0.00408638992676407,"tmx","curr.feb"
"Lisha_Kill,_NY_QUAL_QUAL",-0.0766725662634158,FALSE,FALSE,-0.297434632626856,0.104243732626392,-0.003652710137706,-0.0141698987114687,0.00496621096062646,-0.00917996393225022,"tmx","curr.mar"
"Lisha_Kill,_NY_QUAL_QUAL",-0.287156783488331,TRUE,TRUE,-0.483371055233858,-0.0923386797562466,-0.0172355082426729,-0.029012533521052,-0.00554228270954635,-0.0343811227899602,"tmx","curr.apr"
"Lisha_Kill,_NY_QUAL_QUAL",-0.297102833633787,TRUE,FALSE,-0.484415343994421,-0.0989228363387158,-0.018091399387613,-0.0294973674619789,-0.00602368048419603,-0.0355719578702673,"tmx","curr.may"
"Lisha_Kill,_NY_QUAL_QUAL",-0.117132239100117,FALSE,FALSE,-0.302346478297912,0.0577502665869478,-0.0098129283110651,-0.0253295278860373,0.00483811485476888,-0.0140241781727847,"tmx","curr.jun"
"Lisha_Kill,_NY_QUAL_QUAL",-0.353970786635679,TRUE,TRUE,-0.497571558809824,-0.173238201633038,-0.036654131128559,-0.051524176149678,-0.0179390390362036,-0.0423807264155215,"tmx","curr.jul"
"Lisha_Kill,_NY_QUAL_QUAL",-0.0529171328178894,FALSE,FALSE,-0.224287123081166,0.10479681010546,-0.00503264406768073,-0.0213306579424124,0.00996662170840081,-0.00633573903079473,"tmx","curr.aug"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.1086564550763,FALSE,FALSE,-0.100439856635634,0.297050137684671,0.00655977279082161,-0.00606372293491253,0.0179334160066735,0.0179839556536494,"tmn","curr.jan"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0774527125278841,FALSE,FALSE,-0.256337122606248,0.109022826001172,-0.00506370769792941,-0.0167588224949388,0.00712770031228283,-0.0128193593871455,"tmn","curr.feb"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0639895040821189,FALSE,FALSE,-0.222022066426777,0.112542119064278,-0.00593247885404847,-0.020583707173581,0.0104338008414914,-0.0105910357824921,"tmn","curr.mar"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0638151316762196,FALSE,FALSE,-0.240272086496106,0.121374781606813,-0.008132887321599,-0.0306213550715983,0.0154685479221497,-0.0105621750432686,"tmn","curr.apr"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.0799690489864766,FALSE,FALSE,-0.107503403807492,0.258932370572017,0.0108711815870433,-0.0146142668798539,0.0351998786396471,0.0132358434630268,"tmn","curr.may"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.16403438809199,FALSE,FALSE,-0.335995583731969,0.00419799209340344,-0.0247599505864493,-0.05071640250094,0.000633660283090664,-0.027149672415213,"tmn","curr.jun"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0169133490356328,FALSE,FALSE,-0.245493918895031,0.221504992204345,-0.00275492832551482,-0.0399872402254989,0.0360798074929492,-0.00279936354262544,"tmn","curr.jul"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.128717783922884,FALSE,FALSE,-0.039109636778758,0.286262456914161,0.0172136211210869,-0.00523019002639293,0.0382823050889691,0.0213043478758776,"tmn","curr.aug"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.111966177108249,FALSE,FALSE,-0.100053975402886,0.30326802694164,0.00754382453558059,-0.00674122894985448,0.0204329632536047,0.0185317546243289,"tmx","curr.jan"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.103244147406133,FALSE,FALSE,-0.315017271150176,0.118200706744256,-0.0072511501383067,-0.0221246200066339,0.00830159474013578,-0.0170881533650892,"tmx","curr.feb"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0749815978577669,FALSE,FALSE,-0.240064987671793,0.0998220121101712,-0.005213231382445,-0.0166909530246457,0.00694030616923756,-0.0124103600634398,"tmx","curr.mar"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.0813889739030347,FALSE,FALSE,-0.255913739395994,0.10624052412935,-0.00789581392284457,-0.0248270394584096,0.0103067451199252,-0.0134708581863855,"tmx","curr.apr"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.0353374213775015,FALSE,FALSE,-0.159078704854067,0.226483795772452,0.00320841458108487,-0.014443341259723,0.0205632976151006,0.00584877003875239,"tmx","curr.may"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.29178746929376,TRUE,TRUE,-0.442560008896407,-0.121205654152256,-0.0336284888653946,-0.0510050152854869,-0.0139689445915804,-0.0482943503391924,"tmx","curr.jun"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",-0.296996102279902,TRUE,TRUE,-0.461355707509036,-0.108520437446456,-0.0423048952883249,-0.0657167038456504,-0.0154579326380816,-0.0491564420075902,"tmx","curr.jul"
"Black_Rock_Lucky_Streak_Red,_Black_Rock_Forest_QURU",0.0159710223017396,FALSE,FALSE,-0.151599538288306,0.176416467989412,0.00204099172903834,-0.0193734250648917,0.0225448656466612,0.00264339708686647,"tmx","curr.aug"
"Mashomack_Preserve,_Long_Island,_NY_QUST",0.0322865493197575,FALSE,FALSE,-0.153168547345964,0.209953287240826,0.00149246613520319,-0.00708031284570344,0.00970522331383889,0.00365122040328445,"tmn","curr.jan"
