"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"LITU",-0.0829843114996576,FALSE,FALSE,-0.246363608872259,0.0933744276411691,-0.0113019083125844,-0.0335530761021396,0.0127169726526548,-0.0162500851483421,"tmn","curr.apr","MAMMOTH_CAVE_LITU"
"LITU",0.00549603664143873,FALSE,FALSE,-0.20141249216579,0.219290514915858,0.00065254550052592,-0.0239137444102071,0.0260364055322047,0.00107624033733359,"tmn","curr.may","MAMMOTH_CAVE_LITU"
"LITU",-0.25763770503015,TRUE,FALSE,-0.438191589144477,-0.0745609997561537,-0.0406879556119605,-0.0692022929118954,-0.0117751966782454,-0.0504509173903388,"tmn","curr.jun","MAMMOTH_CAVE_LITU"
"LITU",-0.0167885912319497,FALSE,FALSE,-0.198211662503001,0.167617031751152,-0.00308987862102832,-0.0364801292702258,0.030849299728168,-0.00328756161387225,"tmn","curr.jul","MAMMOTH_CAVE_LITU"
"LITU",-0.0354796945337874,FALSE,FALSE,-0.222396438466258,0.142298799666652,-0.00592251177585126,-0.0371239251924639,0.0237534828805439,-0.00694767537130907,"tmn","curr.aug","MAMMOTH_CAVE_LITU"
"LITU",0.0939978586127515,FALSE,FALSE,-0.0960888709548971,0.26911197585379,0.00631025636087652,-0.00645063002605814,0.0180660025928406,0.0184067708536129,"tmx","curr.jan","MAMMOTH_CAVE_LITU"
"LITU",-0.148281390535366,FALSE,FALSE,-0.329926653597353,0.0253996195282104,-0.0106459885857582,-0.0236873647843024,0.00182358729307597,-0.0290366357034149,"tmx","curr.feb","MAMMOTH_CAVE_LITU"
"LITU",-0.0476342374767935,FALSE,FALSE,-0.21709060016053,0.12503369663818,-0.00331769912655932,-0.0151202440238015,0.00870853000069681,-0.00932779221741732,"tmx","curr.mar","MAMMOTH_CAVE_LITU"
"LITU",-0.0853570860132788,FALSE,FALSE,-0.262655310409055,0.102992838742532,-0.00911960704068636,-0.0280622655945336,0.0110038224265359,-0.016714724634859,"tmx","curr.apr","MAMMOTH_CAVE_LITU"
"LITU",-0.0604099120886552,FALSE,FALSE,-0.218011925282903,0.119456139105433,-0.00683717563455233,-0.0246745239655138,0.013520009803867,-0.0118295397949835,"tmx","curr.may","MAMMOTH_CAVE_LITU"
"LITU",-0.403469692600611,TRUE,TRUE,-0.536399596124522,-0.264456208466395,-0.0494807108540545,-0.0657829666139064,-0.0324323770153373,-0.079007908134086,"tmx","curr.jun","MAMMOTH_CAVE_LITU"
"LITU",-0.120506879144899,FALSE,FALSE,-0.32752848026642,0.073933172664396,-0.0171901122549429,-0.0467214102831485,0.01054644802424,-0.0235977983269,"tmx","curr.jul","MAMMOTH_CAVE_LITU"
"LITU",-0.141533537346252,FALSE,FALSE,-0.320632118373124,0.0601717334860018,-0.0190623458427803,-0.0431841134146119,0.00810418799089066,-0.0277152631823924,"tmx","curr.aug","MAMMOTH_CAVE_LITU"
"QUVE",0.0153421944169985,FALSE,FALSE,-0.183120528483699,0.199381070307205,0.000806585864977167,-0.0096272036351236,0.0104820698188801,0.00254939660465171,"tmn","curr.jan","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.122251592730591,FALSE,FALSE,-0.302769179311842,0.0809866124000667,-0.00690686508734824,-0.0171055920614666,0.00457551180507978,-0.0203144209328568,"tmn","curr.feb","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.168118842439112,FALSE,FALSE,-0.344045199304155,0.0140728393256677,-0.0118272719356708,-0.0242038076832824,0.000990033569092386,-0.0279361344565791,"tmn","curr.mar","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.0921972414568236,FALSE,FALSE,-0.28762622779877,0.13066768851738,-0.0102192234547338,-0.0318807444439029,0.0144833216935021,-0.0153203204143899,"tmn","curr.apr","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.0370926296968324,FALSE,FALSE,-0.128452583448613,0.219801468081232,0.00436108208293898,-0.0151025221119011,0.0258426607142013,0.00616364397663577,"tmn","curr.may","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.0022769733090451,FALSE,FALSE,-0.188894226902538,0.200276333494817,0.000310898352728005,-0.0257916523441628,0.0273457672633218,0.000378362303669582,"tmn","curr.jun","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.102280829771365,FALSE,FALSE,-0.104450825643444,0.302522303469573,0.0158855502948265,-0.0162225790287793,0.046985669531771,0.016995899872783,"tmn","curr.jul","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.199350219521919,TRUE,FALSE,0.00427062486565066,0.377409509312264,0.026135428578655,0.000559892090563606,0.0494795506079257,0.0331258201383933,"tmn","curr.aug","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.0557144638745768,FALSE,FALSE,-0.143683532068392,0.241120903916846,0.00365142127529671,-0.00941674871152637,0.0158026109784124,0.00925801493393046,"tmx","curr.jan","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.16551950912104,FALSE,FALSE,-0.361055136882272,0.0226716065156556,-0.0112193861334614,-0.024473350710518,0.00153674638787765,-0.0275042059230632,"tmx","curr.feb","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.121845690338164,FALSE,FALSE,-0.289882144871118,0.0633277810487929,-0.0083002518361977,-0.0197470653132637,0.00431395258604344,-0.0202469725514227,"tmx","curr.mar","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.0951703659276989,FALSE,FALSE,-0.300522996083824,0.122734915984047,-0.00754327238672137,-0.0238196711322522,0.00972805866200386,-0.0158143614378082,"tmx","curr.apr","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.0455789322238715,FALSE,FALSE,-0.140620485029859,0.23533461322356,0.00351066165345158,-0.0108311213184922,0.0181263615021922,0.00757380410500112,"tmx","curr.may","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.293969975746885,TRUE,FALSE,-0.472165068882797,-0.104133141119596,-0.0324526149840926,-0.0521243407611954,-0.0114957070947551,-0.0488486873304317,"tmx","curr.jun","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",-0.17327062051028,FALSE,FALSE,-0.37810575405013,0.0204593548414693,-0.0238404467017189,-0.0520238806238394,0.00281501940267286,-0.0287922000991839,"tmx","curr.jul","Hague,_Lake_George,_NY_QUVE_QUVE"
"QUVE",0.0177759748224594,FALSE,FALSE,-0.183647075792232,0.221071630230368,0.00209415424236588,-0.0216351174385371,0.0260440339805573,0.00295381538162116,"tmx","curr.aug","Hague,_Lake_George,_NY_QUVE_QUVE"
"ACRU",0.0687460029259388,FALSE,FALSE,-0.117840391988535,0.282017286466634,0.00301808889277581,-0.00517343209850462,0.0123811305912968,0.00874523174180442,"tmn","curr.jan","HF_LyfordPlots_ACRU"
"ACRU",-0.0250285133884428,FALSE,FALSE,-0.206184197313678,0.149348025280954,-0.00120448885053131,-0.00992254565685667,0.00718732385371489,-0.00318389637824602,"tmn","curr.feb","HF_LyfordPlots_ACRU"
"ACRU",-0.089053287042705,FALSE,FALSE,-0.257201211853676,0.10547028286217,-0.00559248429434354,-0.016152056656685,0.00662346017776753,-0.0113285369244942,"tmn","curr.mar","HF_LyfordPlots_ACRU"
"ACRU",-0.0636594339024179,FALSE,FALSE,-0.246735031600294,0.126162267661676,-0.00621623803982043,-0.0240932662320107,0.0123195359957282,-0.00809816539629926,"tmn","curr.apr","HF_LyfordPlots_ACRU"
"ACRU",0.072905038107991,FALSE,FALSE,-0.104849458228051,0.264688935594561,0.00713182434092362,-0.0102567385976239,0.0258927920845507,0.00927430579616869,"tmn","curr.may","HF_LyfordPlots_ACRU"
"ACRU",-0.120813595334043,FALSE,FALSE,-0.28463598941662,0.0538153833950029,-0.0125882936826013,-0.0296579322675331,0.00560734782327259,-0.0153687900938039,"tmn","curr.jun","HF_LyfordPlots_ACRU"
"ACRU",-0.0822028595278581,FALSE,FALSE,-0.272709156604574,0.0985569081910132,-0.00847969432322937,-0.028131506621966,0.0101667078213885,-0.0104570887879049,"tmn","curr.jul","HF_LyfordPlots_ACRU"
"ACRU",0.0708161831260089,FALSE,FALSE,-0.0942903169297539,0.223261010323222,0.00640842419712277,-0.00853268733068846,0.0202037330688038,0.00900858095232379,"tmn","curr.aug","HF_LyfordPlots_ACRU"
"ACRU",0.111592473291184,FALSE,FALSE,-0.0768686851345285,0.299814670007482,0.00596630912678755,-0.00410979633443187,0.0160296384626484,0.0141957640886247,"tmx","curr.jan","HF_LyfordPlots_ACRU"
"ACRU",-0.094131655836651,FALSE,FALSE,-0.279604946812776,0.0762801304153205,-0.00543597821781821,-0.0161468146603735,0.00440507631258053,-0.0119745601125078,"tmx","curr.feb","HF_LyfordPlots_ACRU"
"ACRU",-0.148800762983355,FALSE,FALSE,-0.326503123095945,0.0358207711392817,-0.00835632449305001,-0.0183356992926787,0.00201161594355938,-0.018929059149063,"tmx","curr.mar","HF_LyfordPlots_ACRU"
"ACRU",-0.121640223988938,FALSE,FALSE,-0.292022431150091,0.0734712880071045,-0.00865273296173687,-0.0207726690457978,0.00522629287116528,-0.0154739461587938,"tmx","curr.apr","HF_LyfordPlots_ACRU"
"ACRU",0.0921463857379205,FALSE,FALSE,-0.0935966271629178,0.287196644261298,0.00631673329952983,-0.00641614890035104,0.0196876371416052,0.0117220123810829,"tmx","curr.may","HF_LyfordPlots_ACRU"
"ACRU",-0.109109083216805,FALSE,FALSE,-0.273237259531459,0.0758645347656293,-0.00963202335249586,-0.0241210684480723,0.00669723316285941,-0.0138798501331742,"tmx","curr.jun","HF_LyfordPlots_ACRU"
"ACRU",-0.148526943335205,FALSE,FALSE,-0.304668603321008,0.0213979049484477,-0.0155970802659484,-0.0319937955619787,0.00224703231285691,-0.0188942263416762,"tmx","curr.jul","HF_LyfordPlots_ACRU"
"ACRU",0.0348663199754723,FALSE,FALSE,-0.127352588494332,0.199499779049524,0.00335008877208346,-0.0122365215804467,0.0191686983397475,0.00443537129711961,"tmx","curr.aug","HF_LyfordPlots_ACRU"
"QURU",0.0711688617445444,FALSE,FALSE,-0.120328300753981,0.233758606946071,0.0027878720031428,-0.00471357687385643,0.00915694110913008,0.00807815395773479,"tmn","curr.jan","HF_LyfordPlots_QURU"
"QURU",-0.0933707421517175,FALSE,FALSE,-0.26644283666428,0.0735439693967525,-0.00400937590561023,-0.0114411588140574,0.00315800658865012,-0.0105982196674285,"tmn","curr.feb","HF_LyfordPlots_QURU"
"QURU",-0.129412855786155,FALSE,FALSE,-0.318768314271067,0.0634655093584056,-0.00725154381851645,-0.0178619224871364,0.00355623805132179,-0.0146892467790639,"tmn","curr.mar","HF_LyfordPlots_QURU"
"QURU",-0.211295519066508,FALSE,FALSE,-0.416886337290881,0.0254843982998354,-0.0184099829906326,-0.0363229206774446,0.00222043203423922,-0.023983490697455,"tmn","curr.apr","HF_LyfordPlots_QURU"
"QURU",0.0767714918390729,FALSE,FALSE,-0.087238969636269,0.257000433686136,0.00670102614368161,-0.00761468355344577,0.0224323714938129,0.0087140909021009,"tmn","curr.may","HF_LyfordPlots_QURU"
"QURU",-0.0458651519149473,FALSE,FALSE,-0.194214631671544,0.113604505599838,-0.00426414662433806,-0.0180564029870657,0.0105619680484536,-0.0052060093330387,"tmn","curr.jun","HF_LyfordPlots_QURU"
"QURU",0.0583213480569077,FALSE,FALSE,-0.100804267207738,0.244520578899349,0.00536808101316852,-0.00927834302314507,0.0225064461067974,0.00661987303263921,"tmn","curr.jul","HF_LyfordPlots_QURU"
"QURU",0.0503853224766138,FALSE,FALSE,-0.126050002374281,0.204789976772409,0.00406837535254257,-0.0101779386861219,0.0165358174364239,0.00571907969579692,"tmn","curr.aug","HF_LyfordPlots_QURU"
"QURU",0.0575564335227436,FALSE,FALSE,-0.093798422630797,0.204873406159748,0.00274576243423667,-0.00447470716107742,0.00977360249719539,0.00653304998643585,"tmx","curr.jan","HF_LyfordPlots_QURU"
"QURU",-0.123875677703839,FALSE,FALSE,-0.304443929660838,0.051015432005056,-0.00638302122878289,-0.0156872769701021,0.00262870477497869,-0.0140607390870215,"tmx","curr.feb","HF_LyfordPlots_QURU"
"QURU",-0.146810559376633,FALSE,FALSE,-0.333552321388592,0.0702669082445463,-0.00735640561680181,-0.0167136899483191,0.0035209448195029,-0.0166640054680447,"tmx","curr.mar","HF_LyfordPlots_QURU"
"QURU",-0.140457628164538,FALSE,FALSE,-0.330930823598497,0.0817605200485602,-0.00891496527555271,-0.0210044611997479,0.00518940983604101,-0.0159429042004931,"tmx","curr.apr","HF_LyfordPlots_QURU"
"QURU",0.0938465819109944,FALSE,FALSE,-0.117029909318886,0.308430908686939,0.00574025162803178,-0.00715829083826702,0.0188655888117978,0.0106522307439081,"tmx","curr.may","HF_LyfordPlots_QURU"
"QURU",-0.117175957327571,FALSE,FALSE,-0.254615686095269,0.0206181469386799,-0.00922982286696137,-0.0200558009971233,0.00162406903625289,-0.0133002748706971,"tmx","curr.jun","HF_LyfordPlots_QURU"
"QURU",0.106153345973264,FALSE,FALSE,-0.0842026845754735,0.28616252017869,0.00994649313642302,-0.00788973175098292,0.0268132249319369,0.0120491328775039,"tmx","curr.jul","HF_LyfordPlots_QURU"
"QURU",0.00738994224943698,FALSE,FALSE,-0.175040628786692,0.171640178029237,0.00063356252966461,-0.0150067726952304,0.0147152415693874,0.000838809133185233,"tmx","curr.aug","HF_LyfordPlots_QURU"
"NYSY",-0.0102939056053775,FALSE,FALSE,-0.188931924351027,0.152007989020869,-0.000385086814404897,-0.00706779289385724,0.00568649786584036,-0.00119979918585547,"tmn","curr.jan","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.0602674620722766,FALSE,FALSE,-0.161989758458181,0.264105004645325,0.0024575581670989,-0.00660554203208118,0.0107695494188792,0.0070244331646211,"tmn","curr.feb","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.145704238318352,FALSE,FALSE,-0.0516555687190239,0.320604836325699,0.00752035421433267,-0.00266614189397216,0.0165476444599328,0.016982458671345,"tmn","curr.mar","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.145382278675116,FALSE,FALSE,-0.0613487030215618,0.332845278509414,0.0115804174096074,-0.00488672756406127,0.0265127723480632,0.016944932883501,"tmn","curr.apr","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",-0.0494493703005359,FALSE,FALSE,-0.277866099441312,0.187521273694531,-0.00414752911895638,-0.0233058122196388,0.0157282072217496,-0.00576353781568146,"tmn","curr.may","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.00539029050691239,FALSE,FALSE,-0.166881605066321,0.184905432093303,0.00053338316257616,-0.0165133656844494,0.0182968699035724,0.000628261653996464,"tmn","curr.jun","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.210296515853481,TRUE,FALSE,0.0316644789471935,0.370837307494889,0.0227778858468006,0.00342968062942188,0.0401665706327663,0.0245109677688748,"tmn","curr.jul","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.024147606026006,FALSE,FALSE,-0.155399184865216,0.227166470534819,0.00227220088787363,-0.0146224915813729,0.0213755291306493,0.00281450784192402,"tmn","curr.aug","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.0518225351151489,FALSE,FALSE,-0.144141527262579,0.219572531275724,0.00242786474091419,-0.0067529720606053,0.0102868839892353,0.00604014043101787,"tmx","curr.jan","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.0545997229178473,FALSE,FALSE,-0.143565910220392,0.255984902118881,0.00276803263651191,-0.00727833592816066,0.0129776219667913,0.00636383367169656,"tmx","curr.feb","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.0521108762263569,FALSE,FALSE,-0.137967060348544,0.233034273863957,0.00251056156055303,-0.00664688110077035,0.011226963210385,0.0060737478336635,"tmx","curr.mar","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.162654586418655,FALSE,FALSE,-0.0289150415488812,0.355572007776252,0.00933105580517867,-0.00165877810298699,0.020398208992274,0.0189580949973753,"tmx","curr.apr","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",-0.0523181300760521,FALSE,FALSE,-0.27253937029128,0.161368084290605,-0.00297511119538914,-0.0154981634580446,0.00917632173500085,-0.00609790416554202,"tmx","curr.may","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",-0.099294195042063,FALSE,FALSE,-0.285060153047782,0.0938451317245795,-0.00793221835853262,-0.022772321970422,0.00749691436049488,-0.0115731675555104,"tmx","curr.jun","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",0.0800168085357592,FALSE,FALSE,-0.113344161059678,0.286365954705156,0.00784451483244442,-0.011111789746104,0.0280741261779741,0.00932630484641365,"tmx","curr.jul","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"NYSY",-0.0987491353228058,FALSE,FALSE,-0.286378202761373,0.114019104254412,-0.0089012298039261,-0.0258140811591047,0.0102776621353558,-0.0115096384896264,"tmx","curr.aug","Lincoln_coln_Mtn_Sta._Forest,_NY_NYSY_NYSY"
"CAGL",0.0432719165580241,FALSE,FALSE,-0.133837524370636,0.223422096368419,0.00179363846380863,-0.00554761958117111,0.00926093636674944,0.00552462102689868,"tmn","curr.jan","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",0.0288812120389038,FALSE,FALSE,-0.157100942588852,0.235601062486819,0.0013218207474038,-0.00719011671223892,0.0107828706110381,0.00368732804100537,"tmn","curr.feb","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",0.0562854775830544,FALSE,FALSE,-0.113590964547129,0.240352893663608,0.00341982424451809,-0.00690162278437196,0.01460349433436,0.00718609106549301,"tmn","curr.mar","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.0372960002328488,FALSE,FALSE,-0.252657933421485,0.157910895936661,-0.00335292622432403,-0.0227140552730446,0.0141962564561066,-0.00476166260926583,"tmn","curr.apr","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.0506636549110851,FALSE,FALSE,-0.26003977487724,0.139033509470995,-0.00479944902032195,-0.0246339835720426,0.0131708666102668,-0.00646834056554901,"tmn","curr.may","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.100056256954909,FALSE,FALSE,-0.287302539312878,0.0870245972381466,-0.0106342429213597,-0.0305352717357147,0.00924920375125558,-0.0127744030081183,"tmn","curr.jun","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.0406213036975745,FALSE,FALSE,-0.231787551255205,0.121631637201626,-0.00488323717766435,-0.0278640389298185,0.0146217890293518,-0.00518621143685032,"tmn","curr.jul","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",0.0110831594363884,FALSE,FALSE,-0.182066509588356,0.182590176070824,0.00113237335304612,-0.0186018495108064,0.0186553528438617,0.0014150114101056,"tmn","curr.aug","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",0.0340876918338416,FALSE,FALSE,-0.146867450206561,0.230031195716409,0.00172740478109794,-0.00744255542179619,0.0116569050559097,0.00435205079976432,"tmx","curr.jan","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.0524211739337935,FALSE,FALSE,-0.241702706299482,0.156535372662361,-0.00286907042079428,-0.0132286637866141,0.00856735883253597,-0.00669272689553764,"tmx","curr.feb","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.00471196051616641,FALSE,FALSE,-0.193620178819436,0.180514791938649,-0.000239371388385382,-0.00983606099083821,0.00917029678457658,-0.000601586391733372,"tmx","curr.mar","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.101968719889165,FALSE,FALSE,-0.283843543112674,0.0766353877329456,-0.00652630501655326,-0.0181668411778241,0.0049048955008032,-0.0130185713690363,"tmx","curr.apr","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.106920208531602,FALSE,FALSE,-0.316531855631112,0.0960762983737398,-0.00694257452121928,-0.0205531398249125,0.00623845454795798,-0.0136507388449505,"tmx","curr.may","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.289113346783819,TRUE,FALSE,-0.444062408211282,-0.0934918637307641,-0.0258276984739839,-0.0396699429842926,-0.00835201727305419,-0.0369117386482562,"tmx","curr.jun","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.367829461788811,TRUE,TRUE,-0.525883610769351,-0.190228250955249,-0.040616023865129,-0.0580684896240084,-0.0210051558758939,-0.0469615986661091,"tmx","curr.jul","Lisha_Kill,_NY_CAGL_CAGL"
"CAGL",-0.0190579499588846,FALSE,FALSE,-0.178692146809467,0.138757606452448,-0.00193273129608556,-0.0181217762271628,0.014071879144354,-0.00243317050519946,"tmx","curr.aug","Lisha_Kill,_NY_CAGL_CAGL"
"QUAL",0.218133155870925,TRUE,FALSE,0.011195680093193,0.375769672399861,0.00847920381531154,0.000435194975207632,0.0146068011860455,0.0261169620492861,"tmn","curr.jan","Lisha_Kill,_NY_QUAL_QUAL"
"QUAL",0.118186777496385,FALSE,FALSE,-0.0869950194623274,0.312384645335352,0.00507260043765904,-0.00373384386262885,0.0134076122745164,0.0141504374714451,"tmn","curr.feb","Lisha_Kill,_NY_QUAL_QUAL"
"QUAL",0.0110914470616083,FALSE,FALSE,-0.182173178517087,0.201893863043283,0.000631975520771217,-0.0103799791609148,0.0115036368589754,0.00132797281927694,"tmn","curr.mar","Lisha_Kill,_NY_QUAL_QUAL"
"QUAL",-0.180109466224693,FALSE,FALSE,-0.36530650650953,0.0170273088761006,-0.0151845837817844,-0.0307980883536949,0.00143553031179892,-0.0215644067282046,"tmn","curr.apr","Lisha_Kill,_NY_QUAL_QUAL"
"QUAL",-0.22858306750682,TRUE,FALSE,-0.415950348164315,-0.0475215675718869,-0.0203068956382879,-0.0369522572385212,-0.00422172789863956,-0.0273681241870336,"tmn","curr.may","Lisha_Kill,_NY_QUAL_QUAL"
"QUAL",-0.00481974192178091,FALSE,FALSE,-0.170730948332427,0.169656924937987,-0.000480386421324978,-0.017016850821035,0.016909802297847,-0.000577065033309242,"tmn","curr.jun","Lisha_Kill,_NY_QUAL_QUAL"
