"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"MO_Bab","QUAL",-0.00717386052409569,FALSE,FALSE,-0.173016715412787,0.156035678857519,-0.000645657458710607,-0.0155717458420977,0.0140434288540938,-0.00109602004842492,"tmn","curr.oct"
"MO_Bab","QUAL",0.0775894008283066,FALSE,FALSE,-0.115447616247707,0.260776598197627,0.00383496699419534,-0.00570616338239545,0.0128892559585483,0.0118540831073407,"tmx","prev.jan"
"MO_Bab","QUAL",-0.00753471565253311,FALSE,FALSE,-0.197312701456609,0.162082142231996,-0.000383799075706315,-0.0100506025623812,0.00825604830306052,-0.00115115137611326,"tmx","prev.feb"
"MO_Bab","QUAL",0.0120786151653782,FALSE,FALSE,-0.163990293296654,0.188104793498506,0.000596609735817306,-0.0081001177884001,0.00929122665293551,0.00184536684731998,"tmx","prev.mar"
"MO_Bab","QUAL",0.00885115644575214,FALSE,FALSE,-0.165563351543163,0.196191935795302,0.000662550676602466,-0.0123931953138326,0.0146858888555188,0.00135227676698003,"tmx","prev.apr"
"MO_Bab","QUAL",0.146630436306139,FALSE,FALSE,-0.0562850036022301,0.32992372177744,0.0119486141424285,-0.00458654974362978,0.0268848088245613,0.0224021497715249,"tmx","prev.may"
"MO_Bab","QUAL",-0.00705363975787624,FALSE,FALSE,-0.210690424223272,0.235314560350317,-0.000592578785939217,-0.0177001775084749,0.0197688599464563,-0.00107765275935219,"tmx","prev.jun"
"MO_Bab","QUAL",-0.0562339598701093,FALSE,FALSE,-0.248664184996242,0.130077204835888,-0.00507486234444472,-0.0224408260020159,0.0117388835895079,-0.00859140587037428,"tmx","prev.jul"
"MO_Bab","QUAL",-0.0113932440784297,FALSE,FALSE,-0.190340198399797,0.175210264137089,-0.00101686457199827,-0.0169881557041611,0.0156377857812049,-0.00174065607835769,"tmx","prev.aug"
"MO_Bab","QUAL",-0.054194324016965,FALSE,FALSE,-0.230634366235923,0.123736970539104,-0.00458271894696215,-0.0195026416352958,0.0104633053297563,-0.00827979097640975,"tmx","prev.sep"
"MO_Bab","QUAL",-0.00568152204310181,FALSE,FALSE,-0.193573080330585,0.186657925030376,-0.000432328662825918,-0.0147297133309593,0.014203512812596,-0.000868021066745319,"tmx","prev.oct"
"MO_Bab","QUAL",-0.0870361918093837,FALSE,FALSE,-0.266483156256722,0.115015896493099,-0.00603298495650669,-0.0184714983438176,0.00797242111444478,-0.0132973607224774,"tmx","prev.nov"
"MO_Bab","QUAL",-4.94485350916509e-05,FALSE,FALSE,-0.218789919489536,0.193457222622644,-2.8106520795343e-06,-0.0124360072761435,0.0109960981464357,-7.55473090725084e-06,"tmx","prev.dec"
"MO_Bab","QUAL",-0.0143706708687899,FALSE,FALSE,-0.215969821891091,0.17745127559176,-0.000712383197051425,-0.010706060530517,0.0087966183472655,-0.0021955463628832,"tmx","curr.jan"
"MO_Bab","QUAL",0.0326738624230205,FALSE,FALSE,-0.16503763145073,0.213060603501598,0.00165901834420776,-0.00837980078744694,0.0108181715727641,0.00499190194105736,"tmx","curr.feb"
"MO_Bab","QUAL",-0.138777138952754,FALSE,FALSE,-0.327136542556107,0.0647103833934931,-0.0068595122546718,-0.0161697894880117,0.00319852153778219,-0.0212023255880686,"tmx","curr.mar"
"MO_Bab","QUAL",-0.0197953499728152,FALSE,FALSE,-0.219079064372714,0.168449125167428,-0.00147881597043851,-0.0163663496542376,0.0125840289182097,-0.00302432704997816,"tmx","curr.apr"
"MO_Bab","QUAL",-0.313893864455972,TRUE,TRUE,-0.491167804296781,-0.130739841720236,-0.0255550374924102,-0.0399874386701483,-0.0106439211951562,-0.0479566012422142,"tmx","curr.may"
"MO_Bab","QUAL",-0.619675155054835,TRUE,TRUE,-0.71304624500541,-0.515441583475547,-0.0530255658912312,-0.0610153244641276,-0.0441063054161734,-0.0946737661221163,"tmx","curr.jun"
"MO_Bab","QUAL",-0.466247838633615,TRUE,TRUE,-0.61340278889977,-0.292314176478947,-0.0437220219433874,-0.0575213609032635,-0.0274115304766461,-0.0712331912449113,"tmx","curr.jul"
"MO_Bab","QUAL",-0.408967422254984,TRUE,TRUE,-0.542969434186322,-0.235771031567991,-0.036680150868493,-0.0486987463527527,-0.0211462247057473,-0.062481908093777,"tmx","curr.aug"
"MO_Bab","QUAL",-0.10521467479781,FALSE,FALSE,-0.296143466089073,0.0904499546013919,-0.00887203970002228,-0.0249717693191894,0.00762703101664162,-0.0160746633670362,"tmx","curr.sep"
"MO_Bab","QUAL",0.186032699244577,TRUE,FALSE,0.0268754909578018,0.329136346183158,0.014241441322424,0.00205741103064723,0.0251965164203847,0.0284220145275771,"tmx","curr.oct"
"MO_Flu","ACSA",0.0133247198195641,FALSE,FALSE,-0.155400868323142,0.175808455756847,0.000971512514458403,-0.0113303611916827,0.0128182894070767,0.00294470584535581,"tmn","prev.jan"
"MO_Flu","ACSA",-0.0350830162701739,FALSE,FALSE,-0.197125416930211,0.128547107859137,-0.00268704062233194,-0.0150980177675291,0.00984554172995779,-0.00775319590073551,"tmn","prev.feb"
"MO_Flu","ACSA",-0.0227620261300519,FALSE,FALSE,-0.225610690851279,0.190143143944282,-0.0020762291690331,-0.0205789895203001,0.0173438313220966,-0.00503031000313357,"tmn","prev.mar"
"MO_Flu","ACSA",0.026364695505131,FALSE,FALSE,-0.146139490045723,0.214541797999411,0.00352591855027933,-0.0195441642320616,0.0286920402789854,0.00582648446018319,"tmn","prev.apr"
"MO_Flu","ACSA",0.00803339537028009,FALSE,FALSE,-0.166988000389228,0.16651028617687,0.00106239800552289,-0.0220837778277539,0.0220206012252058,0.00177534587032629,"tmn","prev.may"
"MO_Flu","ACSA",0.0522532769410619,FALSE,FALSE,-0.122207041082473,0.231940245805335,0.00813029366918639,-0.0190146760281373,0.0360884986070374,0.0115477497561652,"tmn","prev.jun"
"MO_Flu","ACSA",-0.0381887268095148,FALSE,FALSE,-0.221333978840969,0.152853119480137,-0.00664435907470369,-0.0385093338719493,0.0265945239960599,-0.00843954458971528,"tmn","prev.jul"
"MO_Flu","ACSA",-0.0129510188886043,FALSE,FALSE,-0.187690645218957,0.167125882600794,-0.00204993355677783,-0.0297083461337679,0.0264532820078685,-0.0028621195448021,"tmn","prev.aug"
"MO_Flu","ACSA",0.0384990988855267,FALSE,FALSE,-0.120394059219591,0.200260730324045,0.00520826472728722,-0.0162872417838345,0.0270918262556947,0.00850813548534712,"tmn","prev.sep"
"MO_Flu","ACSA",0.0844862423435945,FALSE,FALSE,-0.0953049197584421,0.243223902391481,0.0108866736496779,-0.012280739796656,0.0313411885259202,0.0186710966572105,"tmn","prev.oct"
"MO_Flu","ACSA",0.0826344345268632,FALSE,FALSE,-0.11736231789953,0.229461450945772,0.0092233043502165,-0.0130994830839234,0.0256115118453085,0.0182618550839357,"tmn","prev.nov"
"MO_Flu","ACSA",-0.00377012387485302,FALSE,FALSE,-0.195341111275037,0.162371513259528,-0.000315818957427775,-0.016363501082062,0.0136016756307758,-0.000833181182218535,"tmn","prev.dec"
"MO_Flu","ACSA",-0.0292596407445644,FALSE,FALSE,-0.189008800872241,0.136863987812394,-0.00213945897741051,-0.0138202850597485,0.0100074669393822,-0.00646625492320093,"tmn","curr.jan"
"MO_Flu","ACSA",0.0549090175845113,FALSE,FALSE,-0.134230444877554,0.250507051417684,0.00417126066654792,-0.0101970532273538,0.0190302113612434,0.0121346570309457,"tmn","curr.feb"
"MO_Flu","ACSA",-0.104905321421261,FALSE,FALSE,-0.293705760361417,0.0946574853643463,-0.00956901299893177,-0.0267905784061585,0.00863424939389257,-0.0231836254256204,"tmn","curr.mar"
"MO_Flu","ACSA",0.107494981238602,FALSE,FALSE,-0.0732916058694832,0.295116891767623,0.0143729076425585,-0.00979965269074902,0.0394594034089822,0.0237559291216736,"tmn","curr.apr"
"MO_Flu","ACSA",-0.20118749264688,TRUE,FALSE,-0.358471693268935,-0.0166340969498647,-0.0265298749659561,-0.0472703798637796,-0.00219347886116392,-0.0444615716977324,"tmn","curr.may"
"MO_Flu","ACSA",-0.198646052968139,TRUE,FALSE,-0.355913232882291,-0.0394469215996189,-0.030842343770497,-0.0552600875628031,-0.00612463977252257,-0.043899924445186,"tmn","curr.jun"
"MO_Flu","ACSA",-0.0463178742662485,FALSE,FALSE,-0.243333974355998,0.154071135698172,-0.0081303692460876,-0.0427134252807004,0.02704474769696,-0.010236051259856,"tmn","curr.jul"
"MO_Flu","ACSA",-0.00890105201804768,FALSE,FALSE,-0.221763068413229,0.21650764429754,-0.00140853783999603,-0.0350926691294827,0.0342610299347936,-0.00196709426256578,"tmn","curr.aug"
"MO_Flu","ACSA",-0.016475065434427,FALSE,FALSE,-0.19290648332023,0.156293156918842,-0.00219946057814417,-0.02575347618618,0.0208655096785447,-0.00364091869430118,"tmn","curr.sep"
"MO_Flu","ACSA",0.106151803155377,FALSE,FALSE,-0.108728260829372,0.313208618795555,0.0136546192743073,-0.013986036617857,0.040288947676423,0.0234590925347445,"tmn","curr.oct"
"MO_Flu","ACSA",0.0196016723092733,FALSE,FALSE,-0.142885363358495,0.193131270118468,0.00135812473862446,-0.00989997912947007,0.0133813254099634,0.00433188538366987,"tmx","prev.jan"
"MO_Flu","ACSA",0.0598455148684075,FALSE,FALSE,-0.113333766873437,0.224773433914191,0.00431216746436992,-0.00816626247097612,0.0161960456136229,0.0132256017265429,"tmx","prev.feb"
"MO_Flu","ACSA",0.026206269835057,FALSE,FALSE,-0.142788453233577,0.195459676393432,0.00180701775039691,-0.00984578389708973,0.0134776565666465,0.00579147306759568,"tmx","prev.mar"
"MO_Flu","ACSA",0.0571639361101029,FALSE,FALSE,-0.13083268849904,0.226549431862392,0.0061240333794089,-0.0140162453114267,0.0242704820070326,0.0126329843393639,"tmx","prev.apr"
"MO_Flu","ACSA",0.0678389872948513,FALSE,FALSE,-0.127638911005451,0.265117455215566,0.0079568484590416,-0.0149707935340089,0.0310956796248801,0.0149921247977656,"tmx","prev.may"
"MO_Flu","ACSA",0.178207696938355,FALSE,FALSE,-0.0132938949654779,0.375972103951358,0.0208030592905111,-0.00155186161944693,0.0438890693525085,0.03938313555316,"tmx","prev.jun"
"MO_Flu","ACSA",0.121189401965128,FALSE,FALSE,-0.0684790114019484,0.313988311268742,0.0143457824411202,-0.00810619561963032,0.0371683326221235,0.0267823372794611,"tmx","prev.jul"
"MO_Flu","ACSA",0.0121028410398264,FALSE,FALSE,-0.166780640488997,0.192041987423428,0.00143270187809381,-0.0197430451306417,0.0227334156624071,0.00267467588347045,"tmx","prev.aug"
"MO_Flu","ACSA",0.00962311617612368,FALSE,FALSE,-0.171100563963347,0.180098720457863,0.00113536736773653,-0.0201870156579105,0.02124864819634,0.00212666733995885,"tmx","prev.sep"
"MO_Flu","ACSA",0.0260484203870131,FALSE,FALSE,-0.165995970153411,0.205451023657677,0.00275928350733098,-0.0175837895704445,0.0217632245149702,0.00575658901760172,"tmx","prev.oct"
"MO_Flu","ACSA",-0.0887950608825866,FALSE,FALSE,-0.270670955205045,0.108875023519892,-0.00860970441491698,-0.0262446682828468,0.010556688191395,-0.0196233270463041,"tmx","prev.nov"
"MO_Flu","ACSA",-0.0361889787733963,FALSE,FALSE,-0.238468541590973,0.165263759713218,-0.00298614510900833,-0.0196773076572065,0.0136367917661922,-0.00799760886341574,"tmx","prev.dec"
"MO_Flu","ACSA",-0.0417671860570911,FALSE,FALSE,-0.216932300648247,0.131105286851734,-0.0029013629951093,-0.0150692303925965,0.00910724575064426,-0.00923036871257853,"tmx","curr.jan"
"MO_Flu","ACSA",-0.0611828149377035,FALSE,FALSE,-0.242399445313587,0.12539088910784,-0.00440547161573179,-0.0174539840490416,0.00902877717212621,-0.013521139297642,"tmx","curr.feb"
"MO_Flu","ACSA",-0.189272455261009,FALSE,FALSE,-0.376984455567472,0.0243795182135732,-0.0130305794907933,-0.0259537284930934,0.00167842304148866,-0.0418283996150974,"tmx","curr.mar"
"MO_Flu","ACSA",0.0137776014718142,FALSE,FALSE,-0.155285949116496,0.208906599778933,0.00147025922951681,-0.0165711426890869,0.0222932022718398,0.00304479074520315,"tmx","curr.apr"
"MO_Flu","ACSA",-0.235593997546766,TRUE,FALSE,-0.404355672023068,-0.0355560342919806,-0.0276471138840969,-0.0474514097579381,-0.00417252451069815,-0.0520652614915094,"tmx","curr.may"
"MO_Flu","ACSA",-0.408097019395752,TRUE,TRUE,-0.544788660014802,-0.240378996654855,-0.048935586103302,-0.0653265059855872,-0.0288242416120706,-0.09018768835368,"tmx","curr.jun"
"MO_Flu","ACSA",-0.272054657562597,TRUE,FALSE,-0.453046056062627,-0.0812507972911607,-0.0336276220756856,-0.0559992675466272,-0.0100430962260833,-0.0601229107425282,"tmx","curr.jul"
"MO_Flu","ACSA",-0.117446122656816,FALSE,FALSE,-0.331596705292496,0.104863205553808,-0.0140239120847413,-0.0395950324916234,0.0125214212469823,-0.0259550886311405,"tmx","curr.aug"
"MO_Flu","ACSA",-0.0923978111717892,FALSE,FALSE,-0.274689677509876,0.0875147200478001,-0.010838506099264,-0.0322218211377356,0.0102657066762104,-0.0204195193850275,"tmx","curr.sep"
"MO_Flu","ACSA",0.0272316776696845,FALSE,FALSE,-0.184529021958009,0.224986837875577,0.00289241457805358,-0.0195997631750573,0.023896992966612,0.00601808379452951,"tmx","curr.oct"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0940256008471685,FALSE,FALSE,-0.275009396352723,0.0835870544796402,-0.0211048122036187,-0.061728099708597,0.0187617954211624,-0.0576922199471092,"tmn","prev.jan"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.161386254937243,FALSE,FALSE,-0.320330348967539,0.0282004058518791,-0.0386409744178533,-0.0766972182639099,0.00675206919894933,-0.0990233641943277,"tmn","prev.feb"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.00196100219582556,FALSE,FALSE,-0.170477538917958,0.168587155846937,0.000653869383233984,-0.0568434056141407,0.0562130832129952,0.00120323155586343,"tmn","prev.mar"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.015868789799542,FALSE,FALSE,-0.177803212411731,0.166725672921043,-0.00774442146875713,-0.0867730326514969,0.0813668778195027,-0.00973677065778823,"tmn","prev.apr"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.115815392013948,FALSE,FALSE,-0.30782123246989,0.0708820124713347,-0.0606886804516028,-0.161302086784232,0.0371430405737547,-0.0710619981061313,"tmn","prev.may"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.124709212602247,FALSE,FALSE,-0.306473672706332,0.0484700357856129,-0.0651203049233286,-0.16003355807612,0.0253099465880751,-0.0765190677651094,"tmn","prev.jun"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0740510504271112,FALSE,FALSE,-0.129939850872432,0.275632812058053,0.0407425114930577,-0.0714922453772244,0.151651771964974,0.0454362370467535,"tmn","prev.jul"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0480589254282932,FALSE,FALSE,-0.247257106211267,0.162726750855988,-0.0220896903180357,-0.113648668930185,0.0747953371997938,-0.0294879912624808,"tmn","prev.aug"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0722789940720709,FALSE,FALSE,-0.280023553936598,0.129516386754394,-0.0386749257951,-0.149834544716815,0.0693014161483907,-0.0443489388633595,"tmn","prev.sep"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0921290947477031,FALSE,FALSE,-0.276611061027852,0.0987396518630523,-0.0404215702490564,-0.121362892641275,0.0433219471555618,-0.0565285619004115,"tmn","prev.oct"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.134369381449754,FALSE,FALSE,-0.320252494948821,0.062742861447003,-0.0508704753135908,-0.121243370049313,0.0237536196855779,-0.0824463533219708,"tmn","prev.nov"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0444661795473937,FALSE,FALSE,-0.156894234250701,0.23478892181673,0.0110254627873004,-0.0389021849612551,0.0582163016186637,0.0272835545589937,"tmn","prev.dec"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0875685847321513,FALSE,FALSE,-0.130245432169593,0.287732445765032,0.0193160796848423,-0.0287298367795921,0.0634686842012114,0.0537303245637965,"tmn","curr.jan"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.127063107517814,FALSE,FALSE,-0.285902172455202,0.0436574890654502,-0.0303872276934011,-0.068373696993175,0.0104407178973488,-0.0779633704016015,"tmn","curr.feb"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0393288010127836,FALSE,FALSE,-0.206023838118878,0.252225630463196,0.0130826347912816,-0.0685333537508883,0.0839022732291828,0.0241313622868907,"tmn","curr.mar"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0895975526575012,FALSE,FALSE,-0.281008267261201,0.11524434218629,-0.0433282244454363,-0.135891984923509,0.0557306821024671,-0.0549752585260392,"tmn","curr.apr"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0963020160806113,FALSE,FALSE,-0.264969732894131,0.0892938394976533,-0.0504076609047832,-0.138693923443701,0.0467393494495081,-0.0590889826070172,"tmn","curr.may"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0444120566579725,FALSE,FALSE,-0.233444438417691,0.125625300749802,-0.0231926755723685,-0.121908362994564,0.0656035109206849,-0.0272503458412346,"tmn","curr.jun"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0218942384624499,FALSE,FALSE,-0.212588381431262,0.166063311070535,-0.0120560462226456,-0.117061635065699,0.0914426394681699,-0.0134338649215678,"tmn","curr.jul"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0294625463691352,FALSE,FALSE,-0.216694524013472,0.150307357024862,-0.0134241122214145,-0.0987332042409691,0.0684850115507918,-0.0180776266252516,"tmn","curr.aug"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0437634740840234,FALSE,FALSE,-0.235535739158491,0.144269306412597,-0.0229890252011785,-0.123727312710521,0.0757849048845622,-0.0268523886022168,"tmn","curr.sep"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.166832105904614,FALSE,FALSE,-0.344463812979888,0.0242837461054988,-0.0732852188943921,-0.151314435543129,0.0106672492040281,-0.102364828954754,"tmn","curr.oct"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.11855914203271,FALSE,FALSE,-0.289976851102466,0.0625841968371516,-0.0314550378512482,-0.0769340320031781,0.0166042723205558,-0.0727455080027562,"tmx","prev.jan"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.136302045336986,FALSE,FALSE,-0.322109655624079,0.0582150964732875,-0.0368174241011821,-0.0870071154756134,0.0157248549766748,-0.0836321970609246,"tmx","prev.feb"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0136872126805442,FALSE,FALSE,-0.197321005351054,0.171782931546389,-0.00368423879415577,-0.0531136411615448,0.0462394612656701,-0.00839819875984975,"tmx","prev.mar"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0184609679374391,FALSE,FALSE,-0.180131285010272,0.209901651188568,0.00659572490176197,-0.0643572106378646,0.0749935513867452,0.0113272790930039,"tmx","prev.apr"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0370953296135256,FALSE,FALSE,-0.208397085867917,0.131182318359479,-0.0124517237275225,-0.0699522814834871,0.0440337369465657,-0.0227609491010073,"tmx","prev.may"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.127940621714092,FALSE,FALSE,-0.304832288666939,0.0667498253134514,-0.0530444628038905,-0.126384136492259,0.0276746242012014,-0.078501795485432,"tmx","prev.jun"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0600058705631081,FALSE,FALSE,-0.25779986212134,0.140068936962412,-0.0315646197447295,-0.135609308584995,0.0736798365189489,-0.0368183968137743,"tmx","prev.jul"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0637950533942611,FALSE,FALSE,-0.248546796745533,0.126882569033952,-0.0293151816714648,-0.114212530796492,0.0583052347207075,-0.0391433632840233,"tmx","prev.aug"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.141318906575761,FALSE,FALSE,-0.331962276167532,0.0645467583332042,-0.0715397825310825,-0.168049057419056,0.0326754654853505,-0.0867104423411863,"tmx","prev.sep"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.000524215298510319,FALSE,FALSE,-0.186512569664778,0.190994637002305,-0.000206087022726729,-0.0733244914685926,0.0750865459448288,-0.000321647977027605,"tmx","prev.oct"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.0594642658400698,FALSE,FALSE,-0.260044467165764,0.142136215942123,-0.0210823633355466,-0.092195739117206,0.0503927410066894,-0.0364860790351651,"tmx","prev.nov"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0324982804731346,FALSE,FALSE,-0.163942650012581,0.239842089388777,0.00880763697832167,-0.0444314999302355,0.0650016562323909,0.0199402920913681,"tmx","prev.dec"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",0.0536027305977268,FALSE,FALSE,-0.157324044066824,0.265480401104334,0.0140219638634998,-0.0411544717249575,0.0694471447488215,0.0328895587536447,"tmx","curr.jan"
"Mohawk_Trail_St._Forest,_MA_<U+393C><U+3E36>_QURU","QURU",-0.165394558666785,FALSE,FALSE,-0.351790929520109,0.0227470821612401,-0.0445832891483206,-0.0948277673520656,0.00613163909048742,-0.101482778846253,"tmx","curr.feb"
