date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2003-10-14,-72.17265319824219,42.53691101074219,HARV,382,2727,0,0,1.6084558823529411
2003-10-15,-72.17265319824219,42.53691101074219,HARV,381,2716,0,0,1.6075067467092579
2003-10-16,-72.17265319824219,42.53691101074219,HARV,390,2667,0,0,1.5794950055493895
2003-10-17,-72.17265319824219,42.53691101074219,HARV,411,2691,0,0,1.549586776859504
2003-10-18,-72.17265319824219,42.53691101074219,HARV,410,2639,0,0,1.537665562913907
2003-10-19,-72.17265319824219,42.53691101074219,HARV,409,2617,1,1,1.5335037226358483
2003-10-20,-72.17265319824219,42.53691101074219,HARV,410,2555,1,1,1.5148305084745763
2003-10-21,-72.17265319824219,42.53691101074219,HARV,442,2360,1,0,1.401309252440236
2003-10-22,-72.17265319824219,42.53691101074219,HARV,448,2207,1,1,1.339394493177388
2003-10-23,-72.17265319824219,42.53691101074219,HARV,393,2177,0,0,1.4289375881071384
2003-10-24,-72.17265319824219,42.53691101074219,HARV,435,2171,0,0,1.349502487562189
2003-10-25,-72.17265319824219,42.53691101074219,HARV,434,2162,0,0,1.3480621606440744
2003-10-26,-72.17265319824219,42.53691101074219,HARV,434,2152,0,0,1.34445626995555
2003-10-27,-72.17265319824219,42.53691101074219,HARV,434,2142,0,0,1.3408277334673115
2003-10-28,-72.17265319824219,42.53691101074219,HARV,434,2132,0,0,1.3371763371763374
2003-10-29,-72.17265319824219,42.53691101074219,HARV,457,2087,0,0,1.2795151971866363
2003-10-30,-72.17265319824219,42.53691101074219,HARV,457,2082,0,0,1.277596075224857
2003-10-31,-72.17265319824219,42.53691101074219,HARV,455,2076,0,0,1.2787945724203218
2003-11-01,-72.17265319824219,42.53691101074219,HARV,444,2028,0,0,1.2796484198280877
2003-11-02,-72.17265319824219,42.53691101074219,HARV,433,1769,0,0,1.1889505909155633
2003-11-03,-72.17265319824219,42.53691101074219,HARV,417,1873,0,0,1.266175038263531
2003-11-04,-72.17265319824219,42.53691101074219,HARV,414,1858,0,0,1.2655121643413028
2003-11-05,-72.17265319824219,42.53691101074219,HARV,411,1843,0,0,1.2648388920293951
2003-11-06,-72.17265319824219,42.53691101074219,HARV,413,1474,0,0,1.0755413186278486
2003-11-07,-72.17265319824219,42.53691101074219,HARV,396,1481,0,0,1.115153757605657
2003-11-08,-72.17265319824219,42.53691101074219,HARV,390,1522,0,0,1.1508743391622611
2003-11-09,-72.17265319824219,42.53691101074219,HARV,369,1412,0,0,1.1343861480901418
2003-11-10,-72.17265319824219,42.53691101074219,HARV,366,1417,0,0,1.144182198223306
2003-11-11,-72.17265319824219,42.53691101074219,HARV,364,1420,0,0,1.1505273250239694
2003-11-12,-72.17265319824219,42.53691101074219,HARV,363,1424,0,0,1.1551694103301107
2003-11-13,-72.17265319824219,42.53691101074219,HARV,361,1427,0,0,1.161523709902371
2003-11-14,-72.17265319824219,42.53691101074219,HARV,358,1445,0,0,1.178856498351553
2003-11-15,-72.17265319824219,42.53691101074219,HARV,357,1461,0,0,1.1902708297395204
2003-11-16,-72.17265319824219,42.53691101074219,HARV,344,1574,0,0,1.2809297675581104
2003-11-17,-72.17265319824219,42.53691101074219,HARV,343,1567,0,0,1.2796922047507528
2003-11-18,-72.17265319824219,42.53691101074219,HARV,334,1556,0,0,1.2952598999406428
2003-11-19,-72.17265319824219,42.53691101074219,HARV,340,1557,0,0,1.281592249368155
2003-11-20,-72.17265319824219,42.53691101074219,HARV,335,1572,0,0,1.3010096760622634
2003-11-21,-72.17265319824219,42.53691101074219,HARV,335,1571,0,0,1.3005050505050506
2003-11-22,-72.17265319824219,42.53691101074219,HARV,335,1572,0,0,1.3010096760622634
2003-11-23,-72.17265319824219,42.53691101074219,HARV,337,1595,0,0,1.3078010645375915
2003-11-24,-72.17265319824219,42.53691101074219,HARV,325,1522,0,0,1.2993920972644377
2003-11-25,-72.17265319824219,42.53691101074219,HARV,324,1519,0,0,1.3002698467966576
2003-11-26,-72.17265319824219,42.53691101074219,HARV,317,1516,0,0,1.315962771094916
2003-11-27,-72.17265319824219,42.53691101074219,HARV,316,1514,0,0,1.3174100466261986
2003-11-28,-72.17265319824219,42.53691101074219,HARV,315,1511,0,0,1.318342151675485
2003-11-29,-72.17265319824219,42.53691101074219,HARV,314,1507,0,0,1.318756632472586
2003-11-30,-72.17265319824219,42.53691101074219,HARV,312,1526,0,0,1.3335969768872482
2003-12-01,-72.17265319824219,42.53691101074219,HARV,304,1565,0,0,1.3732793169541733
2003-12-02,-72.17265319824219,42.53691101074219,HARV,286,1535,0,0,1.4050125989920805
2003-12-03,-72.17265319824219,42.53691101074219,HARV,281,1447,1,1,1.3734451564266867
2003-12-04,-72.17265319824219,42.53691101074219,HARV,279,1431,1,1,1.3703844689760183
2003-12-05,-72.17265319824219,42.53691101074219,HARV,279,1431,1,1,1.3703844689760183
2003-12-06,-72.17265319824219,42.53691101074219,HARV,246,1640,1,1,1.561799766962445
2003-12-07,-72.17265319824219,42.53691101074219,HARV,246,1645,1,1,1.5638973350026828
2003-12-08,-72.17265319824219,42.53691101074219,HARV,246,1649,1,1,1.5655686484556328
2003-12-09,-72.17265319824219,42.53691101074219,HARV,246,1654,1,1,1.5676494165850183
2003-12-10,-72.17265319824219,42.53691101074219,HARV,289,1659,1,1,1.4552175390890552
2003-12-11,-72.17265319824219,42.53691101074219,HARV,289,1664,1,1,1.4574323751377938
2003-12-12,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-13,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-14,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-15,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2003-12-20,-72.17265319824219,42.53691101074219,HARV,509,1855,1,1,1.0933844554198078
2003-12-21,-72.17265319824219,42.53691101074219,HARV,508,1815,1,1,1.0765353189246178
2003-12-22,-72.17265319824219,42.53691101074219,HARV,248,1785,1,1,1.6136821770535867
2003-12-23,-72.17265319824219,42.53691101074219,HARV,247,1785,1,1,1.6163611905162265
2003-12-24,-72.17265319824219,42.53691101074219,HARV,395,1789,1,1,1.2728268809349892
2003-12-25,-72.17265319824219,42.53691101074219,HARV,396,1789,1,1,1.2707998832287257
2003-12-26,-72.17265319824219,42.53691101074219,HARV,396,1789,1,1,1.2707998832287257
2003-12-27,-72.17265319824219,42.53691101074219,HARV,396,1789,1,1,1.2707998832287257
2003-12-28,-72.17265319824219,42.53691101074219,HARV,394,1788,1,1,1.2744094200248666
2003-12-29,-72.17265319824219,42.53691101074219,HARV,392,1788,1,1,1.2784819400688694
2003-12-30,-72.17265319824219,42.53691101074219,HARV,390,1789,1,1,1.2830154071900222
2003-12-31,-72.17265319824219,42.53691101074219,HARV,389,1789,1,1,1.2850638860331913
2004-01-01,-72.17265319824219,42.53691101074219,HARV,389,1789,1,1,1.2850638860331913
2004-01-02,-72.17265319824219,42.53691101074219,HARV,383,1970,1,0,1.3727423707701891
2004-01-03,-72.17265319824219,42.53691101074219,HARV,382,1974,1,0,1.3763054153122622
2004-01-04,-72.17265319824219,42.53691101074219,HARV,382,1978,1,0,1.3778575868499203
2004-01-05,-72.17265319824219,42.53691101074219,HARV,341,2090,1,1,1.5028871932357188
2004-01-06,-72.17265319824219,42.53691101074219,HARV,343,2143,1,1,1.5165812887570775
2004-01-07,-72.17265319824219,42.53691101074219,HARV,343,2149,1,1,1.518565854971075
2004-01-08,-72.17265319824219,42.53691101074219,HARV,343,2156,1,1,1.520871082477686
2004-01-09,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-10,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-11,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-12,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-13,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-14,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-15,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-22,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-23,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-24,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-25,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-26,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-27,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-28,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-29,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-30,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-01-31,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-01,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-02,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-03,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-04,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-05,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-06,-72.17265319824219,42.53691101074219,HARV,1000,2715,1,1,0.8380570758405004
2004-02-07,-72.17265319824219,42.53691101074219,HARV,999,2721,1,1,0.8408860067192748
2004-02-08,-72.17265319824219,42.53691101074219,HARV,998,2726,1,1,0.8433876068876655
2004-02-09,-72.17265319824219,42.53691101074219,HARV,1006,2732,1,1,0.8382872906710184
2004-02-10,-72.17265319824219,42.53691101074219,HARV,1015,2739,1,1,0.8326893353941267
2004-02-11,-72.17265319824219,42.53691101074219,HARV,1024,2745,1,1,0.8268314243984932
2004-02-12,-72.17265319824219,42.53691101074219,HARV,1032,2751,1,1,0.8218902998776011
2004-02-13,-72.17265319824219,42.53691101074219,HARV,1041,2757,1,1,0.8161479339471882
2004-02-14,-72.17265319824219,42.53691101074219,HARV,1040,2762,1,1,0.8185966913861952
2004-02-15,-72.17265319824219,42.53691101074219,HARV,1039,2767,1,1,0.821043028736506
2004-02-16,-72.17265319824219,42.53691101074219,HARV,1038,2773,1,1,0.8238053635189546
2004-02-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-02-19,-72.17265319824219,42.53691101074219,HARV,1018,2686,1,1,0.8128338076488246
2004-02-20,-72.17265319824219,42.53691101074219,HARV,1010,2687,1,1,0.8201291079812206
2004-02-21,-72.17265319824219,42.53691101074219,HARV,974,2581,1,1,0.8166314334498739
2004-02-22,-72.17265319824219,42.53691101074219,HARV,820,2472,1,1,0.9299707273136681
2004-02-23,-72.17265319824219,42.53691101074219,HARV,820,2477,1,1,0.9317363922627081
2004-02-24,-72.17265319824219,42.53691101074219,HARV,820,2482,1,1,0.9334980903167828
2004-02-25,-72.17265319824219,42.53691101074219,HARV,820,2487,1,1,0.9352558348294435
2004-02-26,-72.17265319824219,42.53691101074219,HARV,821,2493,1,1,0.9362960308216111
2004-02-27,-72.17265319824219,42.53691101074219,HARV,824,2496,1,1,0.9341617127787958
2004-02-28,-72.17265319824219,42.53691101074219,HARV,828,2498,1,1,0.9306317150372254
2004-02-29,-72.17265319824219,42.53691101074219,HARV,740,2290,1,1,0.9527907548561593
2004-03-01,-72.17265319824219,42.53691101074219,HARV,736,2288,1,1,0.9567490259900381
2004-03-02,-72.17265319824219,42.53691101074219,HARV,733,2286,1,1,0.9595422865898868
2004-03-03,-72.17265319824219,42.53691101074219,HARV,729,2283,1,1,0.9631594605315351
2004-03-04,-72.17265319824219,42.53691101074219,HARV,610,2305,1,1,1.1240053050397878
2004-03-05,-72.17265319824219,42.53691101074219,HARV,606,2306,1,1,1.1298984420694422
2004-03-06,-72.17265319824219,42.53691101074219,HARV,466,2246,1,1,1.3222796695786534
2004-03-07,-72.17265319824219,42.53691101074219,HARV,467,2249,1,1,1.3216447134211462
2004-03-08,-72.17265319824219,42.53691101074219,HARV,465,2199,1,1,1.30729794933655
2004-03-09,-72.17265319824219,42.53691101074219,HARV,464,2211,1,1,1.3132968486889585
2004-03-10,-72.17265319824219,42.53691101074219,HARV,463,2223,1,1,1.3192612137203166
2004-03-11,-72.17265319824219,42.53691101074219,HARV,462,2235,1,1,1.325191341784262
2004-03-12,-72.17265319824219,42.53691101074219,HARV,463,2240,1,1,1.3252490901497525
2004-03-13,-72.17265319824219,42.53691101074219,HARV,463,2246,1,1,1.3273479840390687
2004-03-14,-72.17265319824219,42.53691101074219,HARV,464,2251,1,1,1.3274007606370337
2004-03-15,-72.17265319824219,42.53691101074219,HARV,465,2257,1,1,1.3278008298755186
2004-03-16,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-17,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-18,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-19,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-20,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-21,-72.17265319824219,42.53691101074219,HARV,,,,,
2004-03-22,-72.17265319824219,42.53691101074219,HARV,420,2165,1,1,1.3744486452425961
2004-03-23,-72.17265319824219,42.53691101074219,HARV,431,2138,1,1,1.3447721686519194
2004-03-24,-72.17265319824219,42.53691101074219,HARV,432,2144,1,1,1.3451505437173927
2004-03-25,-72.17265319824219,42.53691101074219,HARV,432,2149,1,1,1.3469624701895317
2004-03-26,-72.17265319824219,42.53691101074219,HARV,433,2155,1,1,1.3473335002503757
2004-03-27,-72.17265319824219,42.53691101074219,HARV,433,2160,1,1,1.3491344290981813
2004-03-28,-72.17265319824219,42.53691101074219,HARV,434,2166,1,1,1.3494982235242787
2004-03-29,-72.17265319824219,42.53691101074219,HARV,429,2117,1,1,1.340704028466133
2004-03-30,-72.17265319824219,42.53691101074219,HARV,514,1954,0,0,1.1290221413786614
2004-03-31,-72.17265319824219,42.53691101074219,HARV,572,2043,0,0,1.07629946148443
2004-04-01,-72.17265319824219,42.53691101074219,HARV,567,1938,0,0,1.0386993151100066
2004-04-02,-72.17265319824219,42.53691101074219,HARV,570,1942,0,0,1.0359408033826638
2004-04-03,-72.17265319824219,42.53691101074219,HARV,570,1954,0,0,1.0412278061992175
2004-04-04,-72.17265319824219,42.53691101074219,HARV,573,1959,0,0,1.0389182058047495
2004-04-05,-72.17265319824219,42.53691101074219,HARV,575,1963,0,0,1.0376794258373205
2004-04-06,-72.17265319824219,42.53691101074219,HARV,578,1969,0,0,1.0358334326224234
2004-04-07,-72.17265319824219,42.53691101074219,HARV,581,1978,0,0,1.0353056263710205
2004-04-08,-72.17265319824219,42.53691101074219,HARV,575,1948,0,0,1.0310904175428057
2004-04-09,-72.17265319824219,42.53691101074219,HARV,583,1964,0,0,1.0262469532132454
2004-04-10,-72.17265319824219,42.53691101074219,HARV,596,1998,0,0,1.0220446725374701
2004-04-11,-72.17265319824219,42.53691101074219,HARV,599,2006,0,0,1.0211635603553388
2004-04-12,-72.17265319824219,42.53691101074219,HARV,603,2015,0,0,1.0192885192885195
2004-04-13,-72.17265319824219,42.53691101074219,HARV,620,2061,0,0,1.0147887323943663
2004-04-14,-72.17265319824219,42.53691101074219,HARV,618,2063,0,0,1.0184088858818223
2004-04-15,-72.17265319824219,42.53691101074219,HARV,633,2062,0,0,0.9972921668248563
2004-04-16,-72.17265319824219,42.53691101074219,HARV,625,2051,0,0,1.00365990990991
2004-04-17,-72.17265319824219,42.53691101074219,HARV,635,2153,0,0,1.031810766721044
2004-04-18,-72.17265319824219,42.53691101074219,HARV,638,2166,0,0,1.0329349413228057
2004-04-19,-72.17265319824219,42.53691101074219,HARV,641,2189,0,0,1.0379787576440296
2004-04-20,-72.17265319824219,42.53691101074219,HARV,641,2214,0,0,1.0477167368252784
2004-04-21,-72.17265319824219,42.53691101074219,HARV,643,2222,0,0,1.0481387074504807
2004-04-22,-72.17265319824219,42.53691101074219,HARV,648,2227,0,0,1.0434288433072532
2004-04-23,-72.17265319824219,42.53691101074219,HARV,651,2234,0,0,1.0421604255543269
2004-04-24,-72.17265319824219,42.53691101074219,HARV,653,2240,0,0,1.041830786198204
2004-04-25,-72.17265319824219,42.53691101074219,HARV,653,2273,0,0,1.0543580131208998
2004-04-26,-72.17265319824219,42.53691101074219,HARV,635,2271,0,0,1.077449947312961
2004-04-27,-72.17265319824219,42.53691101074219,HARV,637,2278,0,0,1.0773937706812333
2004-04-28,-72.17265319824219,42.53691101074219,HARV,640,2283,0,0,1.0752617801047122
2004-04-29,-72.17265319824219,42.53691101074219,HARV,622,2325,0,0,1.1148790195873048
2004-04-30,-72.17265319824219,42.53691101074219,HARV,607,2242,0,0,1.1047894480782743
2004-05-01,-72.17265319824219,42.53691101074219,HARV,608,2245,0,0,1.1045287703767679
2004-05-02,-72.17265319824219,42.53691101074219,HARV,608,2249,0,0,1.1060336460692333
2004-05-03,-72.17265319824219,42.53691101074219,HARV,555,2214,0,0,1.1692979983084297
2004-05-04,-72.17265319824219,42.53691101074219,HARV,560,2234,1,1,1.1693210393964795
2004-05-05,-72.17265319824219,42.53691101074219,HARV,530,2389,0,0,1.2691152375750956
2004-05-06,-72.17265319824219,42.53691101074219,HARV,474,2670,0,0,1.4414745575802133
2004-05-07,-72.17265319824219,42.53691101074219,HARV,473,2683,0,0,1.446638039379975
2004-05-08,-72.17265319824219,42.53691101074219,HARV,422,2833,0,0,1.566886763023812
2004-05-09,-72.17265319824219,42.53691101074219,HARV,421,2844,0,0,1.5711729003475643
2004-05-10,-72.17265319824219,42.53691101074219,HARV,396,3003,0,0,1.6481640704025895
2004-05-11,-72.17265319824219,42.53691101074219,HARV,395,3014,0,0,1.6521574564723693
2004-05-12,-72.17265319824219,42.53691101074219,HARV,395,3025,0,0,1.6545042778057373
2004-05-13,-72.17265319824219,42.53691101074219,HARV,392,3041,0,0,1.6627749322084964
2004-05-14,-72.17265319824219,42.53691101074219,HARV,391,3052,0,0,1.6667084231096858
2004-05-15,-72.17265319824219,42.53691101074219,HARV,365,3135,0,0,1.7260717846460618
2004-05-16,-72.17265319824219,42.53691101074219,HARV,366,3295,1,1,1.7541443081640475
2004-05-17,-72.17265319824219,42.53691101074219,HARV,366,3305,1,1,1.7559267756428643
2004-05-18,-72.17265319824219,42.53691101074219,HARV,366,3310,1,1,1.7568148183510768
2004-05-19,-72.17265319824219,42.53691101074219,HARV,366,3314,1,1,1.757523727762675
2004-05-20,-72.17265319824219,42.53691101074219,HARV,354,3368,1,1,1.7861375811880718
2004-05-21,-72.17265319824219,42.53691101074219,HARV,344,3432,1,1,1.8128023294040294
2004-05-22,-72.17265319824219,42.53691101074219,HARV,293,3728,1,1,1.937525382428591
2004-05-23,-72.17265319824219,42.53691101074219,HARV,313,3633,0,0,1.8927300921280672
2004-05-24,-72.17265319824219,42.53691101074219,HARV,300,3742,0,0,1.9280752856822763
2004-05-25,-72.17265319824219,42.53691101074219,HARV,299,3749,0,0,1.9305667472468437
2004-05-26,-72.17265319824219,42.53691101074219,HARV,280,3817,1,1,1.9693763919821827
2004-05-27,-72.17265319824219,42.53691101074219,HARV,280,3821,1,1,1.9698486871384069
2004-05-28,-72.17265319824219,42.53691101074219,HARV,264,3933,0,0,2.008166214204396
2004-05-29,-72.17265319824219,42.53691101074219,HARV,252,3990,0,0,2.033378301927847
2004-05-30,-72.17265319824219,42.53691101074219,HARV,253,3991,0,0,2.0318751087145595
2004-05-31,-72.17265319824219,42.53691101074219,HARV,250,3997,0,0,2.0372988255763373
2004-06-01,-72.17265319824219,42.53691101074219,HARV,250,3999,0,0,2.0374999999999996
2004-06-02,-72.17265319824219,42.53691101074219,HARV,250,4002,0,0,2.037801433847491
2004-06-03,-72.17265319824219,42.53691101074219,HARV,251,4004,0,0,2.03639796848548
2004-06-04,-72.17265319824219,42.53691101074219,HARV,251,4007,0,0,2.036699635606455
2004-06-05,-72.17265319824219,42.53691101074219,HARV,248,4015,0,0,2.042310027758501
2004-06-06,-72.17265319824219,42.53691101074219,HARV,248,4016,0,0,2.04240926239105
2004-06-07,-72.17265319824219,42.53691101074219,HARV,247,3998,0,0,2.0422274489307024
2004-06-08,-72.17265319824219,42.53691101074219,HARV,249,3997,1,1,2.038906780398642
2004-06-09,-72.17265319824219,42.53691101074219,HARV,249,3997,1,1,2.038906780398642
2004-06-10,-72.17265319824219,42.53691101074219,HARV,249,3998,1,1,2.0390070921985815
2004-06-11,-72.17265319824219,42.53691101074219,HARV,249,3999,1,1,2.039107360361928
2004-06-12,-72.17265319824219,42.53691101074219,HARV,249,3999,1,1,2.039107360361928
2004-06-13,-72.17265319824219,42.53691101074219,HARV,251,4132,1,1,2.0489293407103943
